Filename,Predictions,Values
NO_crack/096-66.jpg,NO_crack,0.5454051
NO_crack/097-106.jpg,NO_crack,0.5454051
NO_crack/097-108.jpg,NO_crack,0.5454051
NO_crack/097-131.jpg,NO_crack,0.5971605
NO_crack/097-139.jpg,NO_crack,0.5454051
NO_crack/097-147.jpg,NO_crack,0.5454049
NO_crack/097-169.jpg,NO_crack,0.37288105
NO_crack/097-191.jpg,NO_crack,0.5454051
NO_crack/097-21.jpg,NO_crack,0.37288105
NO_crack/097-214.jpg,NO_crack,0.37288105
NO_crack/097-229.jpg,NO_crack,0.37288105
NO_crack/097-33.jpg,NO_crack,0.5454051
NO_crack/097-40.jpg,NO_crack,0.5454051
NO_crack/097-67.jpg,NO_crack,0.5454051
NO_crack/098-141.jpg,NO_crack,0.59715194
NO_crack/098-149.jpg,NO_crack,0.5454051
NO_crack/098-186.jpg,NO_crack,0.5971605
NO_crack/098-198.jpg,NO_crack,0.54540527
NO_crack/098-2.jpg,NO_crack,0.5454051
NO_crack/098-234.jpg,NO_crack,0.5971605
NO_crack/098-68.jpg,NO_crack,0.37288105
NO_crack/098-71.jpg,NO_crack,0.37288105
NO_crack/098-80.jpg,NO_crack,0.37288105
NO_crack/099-138.jpg,NO_crack,0.5454051
NO_crack/099-175.jpg,NO_crack,0.54540485
NO_crack/099-190.jpg,NO_crack,0.5971604
NO_crack/099-221.jpg,NO_crack,0.5971605
NO_crack/099-56.jpg,NO_crack,0.545408
NO_crack/100-10.jpg,NO_crack,0.5454051
NO_crack/100-104.jpg,NO_crack,0.37288105
NO_crack/100-110.jpg,NO_crack,0.59709406
NO_crack/100-130.jpg,NO_crack,0.59715
NO_crack/100-180.jpg,NO_crack,0.5454051
NO_crack/100-28.jpg,NO_crack,0.37319723
NO_crack/100-6.jpg,NO_crack,0.5971605
NO_crack/100-65.jpg,NO_crack,0.5454051
NO_crack/100-71.jpg,NO_crack,0.5454051
NO_crack/100-84.jpg,NO_crack,0.5454051
NO_crack/100-9.jpg,NO_crack,0.5971605
NO_crack/101-143.jpg,NO_crack,0.5454051
NO_crack/101-146.jpg,NO_crack,0.5744512
NO_crack/101-153.jpg,NO_crack,0.5454051
NO_crack/101-180.jpg,NO_crack,0.37288105
NO_crack/101-182.jpg,NO_crack,0.5453947
NO_crack/101-203.jpg,NO_crack,0.5454051
NO_crack/101-217.jpg,NO_crack,0.5454051
NO_crack/101-45.jpg,NO_crack,0.5971605
NO_crack/101-6.jpg,NO_crack,0.5454051
NO_crack/101-70.jpg,NO_crack,0.37288105
NO_crack/102-103.jpg,NO_crack,0.5971582
NO_crack/102-106.jpg,NO_crack,0.37288105
NO_crack/102-117.jpg,NO_crack,0.5971605
NO_crack/102-126.jpg,NO_crack,0.5454051
NO_crack/102-132.jpg,NO_crack,0.5454051
NO_crack/102-159.jpg,NO_crack,0.5971604
NO_crack/102-164.jpg,NO_crack,0.37288105
NO_crack/102-167.jpg,NO_crack,0.5454051
NO_crack/102-181.jpg,NO_crack,0.5454051
NO_crack/102-19.jpg,NO_crack,0.5454051
NO_crack/102-27.jpg,NO_crack,0.5454051
NO_crack/102-67.jpg,NO_crack,0.5337224
NO_crack/102-77.jpg,NO_crack,0.5971605
NO_crack/103-125.jpg,NO_crack,0.54533035
NO_crack/103-135.jpg,NO_crack,0.37288105
NO_crack/103-16.jpg,NO_crack,0.5454051
NO_crack/103-168.jpg,NO_crack,0.5971605
NO_crack/103-170.jpg,NO_crack,0.37288105
NO_crack/103-224.jpg,NO_crack,0.5454051
NO_crack/103-27.jpg,NO_crack,0.5454051
NO_crack/103-40.jpg,NO_crack,0.5971605
NO_crack/103-43.jpg,NO_crack,0.5454051
NO_crack/103-46.jpg,NO_crack,0.5971605
NO_crack/103-6.jpg,NO_crack,0.37288105
NO_crack/103-72.jpg,NO_crack,0.5454051
NO_crack/103-82.jpg,NO_crack,0.5454051
NO_crack/103-89.jpg,NO_crack,0.5454051
NO_crack/104-123.jpg,NO_crack,0.5454051
NO_crack/104-136.jpg,NO_crack,0.37288105
NO_crack/104-154.jpg,NO_crack,0.37288105
NO_crack/104-167.jpg,NO_crack,0.5454051
NO_crack/104-182.jpg,NO_crack,0.59716046
NO_crack/104-184.jpg,NO_crack,0.37288105
NO_crack/104-228.jpg,NO_crack,0.37288105
NO_crack/104-3.jpg,NO_crack,0.5454051
NO_crack/104-7.jpg,NO_crack,0.5454051
NO_crack/104-95.jpg,NO_crack,0.59716046
NO_crack/7001-142.jpg,NO_crack,0.5454051
NO_crack/7001-183.jpg,NO_crack,0.37288105
NO_crack/7001-186.jpg,NO_crack,0.5971605
NO_crack/7001-197.jpg,NO_crack,0.5454051
NO_crack/7001-201.jpg,NO_crack,0.5454051
NO_crack/7001-211.jpg,NO_crack,0.5971605
NO_crack/7001-227.jpg,NO_crack,0.5971605
NO_crack/7001-232.jpg,NO_crack,0.5454051
NO_crack/7001-238.jpg,NO_crack,0.5454051
NO_crack/7001-240.jpg,NO_crack,0.5454051
NO_crack/7001-49.jpg,NO_crack,0.5454051
NO_crack/7001-53.jpg,NO_crack,0.5454051
NO_crack/7001-6.jpg,NO_crack,0.37288105
NO_crack/7001-92.jpg,NO_crack,0.37288105
NO_crack/7002-101.jpg,NO_crack,0.5454051
NO_crack/7002-102.jpg,NO_crack,0.5049787
NO_crack/7002-153.jpg,NO_crack,0.5971605
NO_crack/7002-154.jpg,NO_crack,0.5971605
NO_crack/7002-156.jpg,NO_crack,0.5454051
NO_crack/7002-17.jpg,NO_crack,0.5454051
NO_crack/7002-181.jpg,NO_crack,0.37288105
NO_crack/7002-203.jpg,NO_crack,0.5454051
NO_crack/7002-227.jpg,NO_crack,0.5968946
NO_crack/7002-228.jpg,NO_crack,0.54540515
NO_crack/7002-236.jpg,NO_crack,0.5454051
NO_crack/7002-24.jpg,NO_crack,0.5454051
NO_crack/7002-36.jpg,NO_crack,0.5454051
NO_crack/7002-37.jpg,NO_crack,0.5971605
NO_crack/7002-45.jpg,NO_crack,0.5454051
NO_crack/7002-58.jpg,NO_crack,0.5454115
NO_crack/7002-76.jpg,NO_crack,0.5454051
NO_crack/7003-118.jpg,NO_crack,0.5454051
NO_crack/7003-124.jpg,NO_crack,0.5454051
NO_crack/7003-202.jpg,NO_crack,0.5971605
NO_crack/7003-204.jpg,NO_crack,0.5971605
NO_crack/7003-215.jpg,NO_crack,0.5454051
NO_crack/7003-243.jpg,NO_crack,0.5971605
NO_crack/7003-247.jpg,NO_crack,0.5454051
NO_crack/7003-45.jpg,NO_crack,0.37288105
NO_crack/7003-69.jpg,NO_crack,0.5454051
NO_crack/7004-138.jpg,NO_crack,0.37288105
NO_crack/7004-23.jpg,NO_crack,0.53997266
NO_crack/7004-238.jpg,NO_crack,0.5971605
NO_crack/7004-239.jpg,NO_crack,0.37288114
NO_crack/7004-245.jpg,NO_crack,0.37288105
NO_crack/7004-47.jpg,NO_crack,0.5454051
NO_crack/7004-52.jpg,NO_crack,0.5971605
NO_crack/7004-54.jpg,NO_crack,0.5454051
NO_crack/7004-85.jpg,NO_crack,0.5454051
NO_crack/7005-125.jpg,NO_crack,0.37288105
NO_crack/7005-148.jpg,NO_crack,0.5971605
NO_crack/7005-149.jpg,NO_crack,0.5971605
NO_crack/7005-153.jpg,NO_crack,0.5454051
NO_crack/7005-168.jpg,NO_crack,0.5454051
NO_crack/7005-190.jpg,NO_crack,0.5906334
NO_crack/7005-236.jpg,NO_crack,0.5454051
NO_crack/7005-250.jpg,NO_crack,0.5454087
NO_crack/7005-34.jpg,NO_crack,0.5454051
NO_crack/7005-98.jpg,NO_crack,0.5971605
NO_crack/7006-122.jpg,NO_crack,0.37288105
NO_crack/7006-141.jpg,NO_crack,0.5454051
NO_crack/7006-15.jpg,NO_crack,0.5971605
NO_crack/7006-16.jpg,NO_crack,0.37288105
NO_crack/7006-190.jpg,NO_crack,0.5454051
NO_crack/7006-195.jpg,NO_crack,0.5454051
NO_crack/7006-208.jpg,NO_crack,0.5454049
NO_crack/7006-236.jpg,NO_crack,0.5454051
NO_crack/7006-244.jpg,NO_crack,0.37288105
NO_crack/7006-3.jpg,NO_crack,0.5454051
NO_crack/7006-43.jpg,NO_crack,0.5454051
NO_crack/7006-7.jpg,NO_crack,0.5971605
NO_crack/7006-80.jpg,NO_crack,0.5971605
NO_crack/7007-10.jpg,NO_crack,0.5454051
NO_crack/7007-154.jpg,NO_crack,0.5454051
NO_crack/7007-156.jpg,NO_crack,0.5454051
NO_crack/7007-163.jpg,NO_crack,0.5971605
NO_crack/7007-177.jpg,NO_crack,0.5454051
NO_crack/7007-182.jpg,NO_crack,0.5454051
NO_crack/7007-198.jpg,NO_crack,0.37288105
NO_crack/7007-220.jpg,NO_crack,0.5454051
NO_crack/7007-63.jpg,NO_crack,0.5454051
NO_crack/7007-68.jpg,NO_crack,0.5454051
NO_crack/7007-90.jpg,NO_crack,0.37288105
NO_crack/7008-101.jpg,NO_crack,0.5454051
NO_crack/7008-133.jpg,NO_crack,0.5971605
NO_crack/7008-136.jpg,NO_crack,0.5971605
NO_crack/7008-171.jpg,NO_crack,0.37288105
NO_crack/7008-209.jpg,NO_crack,0.5454011
NO_crack/7008-213.jpg,NO_crack,0.5971605
NO_crack/7008-216.jpg,NO_crack,0.5971605
NO_crack/7008-233.jpg,NO_crack,0.37288105
NO_crack/7008-248.jpg,NO_crack,0.5454051
NO_crack/7008-3.jpg,NO_crack,0.545408
NO_crack/7008-42.jpg,NO_crack,0.37288105
NO_crack/7008-46.jpg,NO_crack,0.37288105
NO_crack/7008-59.jpg,NO_crack,0.5454051
NO_crack/7008-71.jpg,NO_crack,0.37288105
NO_crack/7009-14.jpg,NO_crack,0.5454051
NO_crack/7009-197.jpg,NO_crack,0.5971469
NO_crack/7009-223.jpg,NO_crack,0.54539996
NO_crack/7009-231.jpg,NO_crack,0.5454051
NO_crack/7009-42.jpg,NO_crack,0.5454051
NO_crack/7009-54.jpg,NO_crack,0.5971552
NO_crack/7009-71.jpg,NO_crack,0.5454051
NO_crack/7010-109.jpg,NO_crack,0.5454051
NO_crack/7010-110.jpg,NO_crack,0.37288105
NO_crack/7010-125.jpg,NO_crack,0.37288105
NO_crack/7010-132.jpg,NO_crack,0.5454051
NO_crack/7010-14.jpg,NO_crack,0.5454051
NO_crack/7010-149.jpg,NO_crack,0.54540515
NO_crack/7010-238.jpg,NO_crack,0.37288105
NO_crack/7011-120.jpg,NO_crack,0.5454051
NO_crack/7011-136.jpg,NO_crack,0.5971602
NO_crack/7011-201.jpg,NO_crack,0.37288105
NO_crack/7011-214.jpg,NO_crack,0.5454051
NO_crack/7011-220.jpg,NO_crack,0.5454051
NO_crack/7011-48.jpg,NO_crack,0.37288105
NO_crack/7011-72.jpg,NO_crack,0.5454051
NO_crack/7011-74.jpg,NO_crack,0.5971605
NO_crack/7011-82.jpg,NO_crack,0.5971605
NO_crack/7011-87.jpg,NO_crack,0.5454051
NO_crack/7012-115.jpg,NO_crack,0.37288105
NO_crack/7012-117.jpg,NO_crack,0.37595907
NO_crack/7012-142.jpg,NO_crack,0.5474304
NO_crack/7012-164.jpg,NO_crack,0.5454051
NO_crack/7012-179.jpg,NO_crack,0.5454051
NO_crack/7012-209.jpg,NO_crack,0.5454051
NO_crack/7012-223.jpg,NO_crack,0.5454051
NO_crack/7012-224.jpg,NO_crack,0.5971374
NO_crack/7012-231.jpg,NO_crack,0.5454051
NO_crack/7012-242.jpg,NO_crack,0.37288105
NO_crack/7012-45.jpg,NO_crack,0.5454051
NO_crack/7012-60.jpg,NO_crack,0.5454051
NO_crack/7012-81.jpg,NO_crack,0.5454051
NO_crack/7012-88.jpg,NO_crack,0.37288105
NO_crack/7012-89.jpg,NO_crack,0.5454051
NO_crack/7012-91.jpg,NO_crack,0.5971605
NO_crack/7013-110.jpg,NO_crack,0.37288105
NO_crack/7013-123.jpg,NO_crack,0.37288105
NO_crack/7013-126.jpg,NO_crack,0.5454051
NO_crack/7013-13.jpg,NO_crack,0.37288105
NO_crack/7013-136.jpg,NO_crack,0.5454051
NO_crack/7013-137.jpg,NO_crack,0.5454051
NO_crack/7013-162.jpg,NO_crack,0.5454051
NO_crack/7013-175.jpg,NO_crack,0.5454051
NO_crack/7013-218.jpg,NO_crack,0.37288105
NO_crack/7013-23.jpg,NO_crack,0.5454051
NO_crack/7013-47.jpg,NO_crack,0.5454051
NO_crack/7013-58.jpg,NO_crack,0.59710157
NO_crack/7013-68.jpg,NO_crack,0.5971602
NO_crack/7013-84.jpg,NO_crack,0.37288105
NO_crack/7013-94.jpg,NO_crack,0.37288105
NO_crack/7014-122.jpg,NO_crack,0.5454051
NO_crack/7014-155.jpg,NO_crack,0.49772954
NO_crack/7014-211.jpg,NO_crack,0.5570183
NO_crack/7014-231.jpg,NO_crack,0.59716034
NO_crack/7014-30.jpg,NO_crack,0.37288105
NO_crack/7014-45.jpg,NO_crack,0.37288105
NO_crack/7014-53.jpg,NO_crack,0.5454051
NO_crack/7014-56.jpg,NO_crack,0.37288105
NO_crack/7014-59.jpg,NO_crack,0.5643603
NO_crack/7014-64.jpg,NO_crack,0.5971605
NO_crack/7014-74.jpg,NO_crack,0.37288105
NO_crack/7014-76.jpg,NO_crack,0.5953584
NO_crack/7014-93.jpg,NO_crack,0.5971605
NO_crack/7015-10.jpg,NO_crack,0.5454051
NO_crack/7015-101.jpg,NO_crack,0.5971605
NO_crack/7015-142.jpg,NO_crack,0.37288105
NO_crack/7015-178.jpg,NO_crack,0.5971605
NO_crack/7015-19.jpg,NO_crack,0.5454051
NO_crack/7015-200.jpg,NO_crack,0.5454051
NO_crack/7015-213.jpg,NO_crack,0.5454051
NO_crack/7015-222.jpg,NO_crack,0.5971602
NO_crack/7015-236.jpg,NO_crack,0.54530376
NO_crack/7015-251.jpg,NO_crack,0.37288105
NO_crack/7015-27.jpg,NO_crack,0.37288105
NO_crack/7015-38.jpg,NO_crack,0.5454051
NO_crack/7015-9.jpg,NO_crack,0.5454051
NO_crack/7016-15.jpg,NO_crack,0.4599877
NO_crack/7016-18.jpg,NO_crack,0.5454051
NO_crack/7016-199.jpg,NO_crack,0.5454051
NO_crack/7016-230.jpg,NO_crack,0.37288105
NO_crack/7016-30.jpg,NO_crack,0.37302837
NO_crack/7016-41.jpg,NO_crack,0.5454051
NO_crack/7016-50.jpg,NO_crack,0.5454051
NO_crack/7016-67.jpg,NO_crack,0.37300608
NO_crack/7016-71.jpg,NO_crack,0.5454051
NO_crack/7016-88.jpg,NO_crack,0.5971605
NO_crack/7017-1.jpg,NO_crack,0.37288105
NO_crack/7017-116.jpg,NO_crack,0.5454051
NO_crack/7017-14.jpg,NO_crack,0.5454051
NO_crack/7017-147.jpg,NO_crack,0.37288105
NO_crack/7017-150.jpg,NO_crack,0.5454051
NO_crack/7017-170.jpg,NO_crack,0.5971605
NO_crack/7017-188.jpg,NO_crack,0.54540515
NO_crack/7017-192.jpg,NO_crack,0.5454051
NO_crack/7017-2.jpg,NO_crack,0.5463811
NO_crack/7017-202.jpg,NO_crack,0.4158202
NO_crack/7017-209.jpg,NO_crack,0.5808184
NO_crack/7017-6.jpg,NO_crack,0.54835355
NO_crack/7018-115.jpg,NO_crack,0.5453456
NO_crack/7018-134.jpg,NO_crack,0.37288105
NO_crack/7018-142.jpg,NO_crack,0.5971518
NO_crack/7018-167.jpg,NO_crack,0.5454051
NO_crack/7018-17.jpg,NO_crack,0.37288105
NO_crack/7018-173.jpg,NO_crack,0.5454051
NO_crack/7018-182.jpg,NO_crack,0.5454051
NO_crack/7018-228.jpg,NO_crack,0.37288105
NO_crack/7018-234.jpg,NO_crack,0.37288553
NO_crack/7018-43.jpg,NO_crack,0.5971605
NO_crack/7018-69.jpg,NO_crack,0.37288105
NO_crack/7019-109.jpg,NO_crack,0.5454051
NO_crack/7019-136.jpg,NO_crack,0.5454051
NO_crack/7019-165.jpg,NO_crack,0.37288105
NO_crack/7019-182.jpg,NO_crack,0.5971605
NO_crack/7019-184.jpg,NO_crack,0.5454264
NO_crack/7019-205.jpg,NO_crack,0.37288105
NO_crack/7019-23.jpg,NO_crack,0.37288105
NO_crack/7019-231.jpg,NO_crack,0.5454051
NO_crack/7019-28.jpg,NO_crack,0.5454051
NO_crack/7019-42.jpg,NO_crack,0.5454051
NO_crack/7019-44.jpg,NO_crack,0.5971605
NO_crack/7020-105.jpg,NO_crack,0.5454051
NO_crack/7020-111.jpg,NO_crack,0.5971605
NO_crack/7020-118.jpg,NO_crack,0.5971605
NO_crack/7020-133.jpg,NO_crack,0.5971605
NO_crack/7020-134.jpg,NO_crack,0.59695935
NO_crack/7020-16.jpg,NO_crack,0.5971605
NO_crack/7020-160.jpg,NO_crack,0.37288105
NO_crack/7020-166.jpg,NO_crack,0.45711455
NO_crack/7020-178.jpg,NO_crack,0.5454051
NO_crack/7020-205.jpg,NO_crack,0.5454141
NO_crack/7020-226.jpg,NO_crack,0.37288105
NO_crack/7020-249.jpg,NO_crack,0.37288105
NO_crack/7020-55.jpg,NO_crack,0.37288105
NO_crack/7020-63.jpg,NO_crack,0.5971605
NO_crack/7020-72.jpg,NO_crack,0.5971605
NO_crack/7020-98.jpg,NO_crack,0.5454051
NO_crack/7021-125.jpg,NO_crack,0.5454051
NO_crack/7021-138.jpg,NO_crack,0.5454035
NO_crack/7021-168.jpg,NO_crack,0.5454051
NO_crack/7021-2.jpg,NO_crack,0.5454051
NO_crack/7021-21.jpg,NO_crack,0.59716004
NO_crack/7021-25.jpg,NO_crack,0.5971601
NO_crack/7021-250.jpg,NO_crack,0.5454051
NO_crack/7021-40.jpg,NO_crack,0.5454051
NO_crack/7021-54.jpg,NO_crack,0.37288105
NO_crack/7021-58.jpg,NO_crack,0.37288105
NO_crack/7021-95.jpg,NO_crack,0.5454051
NO_crack/7022-108.jpg,NO_crack,0.37288105
NO_crack/7022-152.jpg,NO_crack,0.5971605
NO_crack/7022-161.jpg,NO_crack,0.5454051
NO_crack/7022-198.jpg,NO_crack,0.5971605
NO_crack/7022-202.jpg,NO_crack,0.5971605
NO_crack/7022-206.jpg,NO_crack,0.37288105
NO_crack/7022-228.jpg,NO_crack,0.5454051
NO_crack/7022-238.jpg,NO_crack,0.5454051
NO_crack/7022-47.jpg,NO_crack,0.5454051
NO_crack/7022-61.jpg,NO_crack,0.5454051
NO_crack/7022-68.jpg,NO_crack,0.5454051
NO_crack/7022-74.jpg,NO_crack,0.54512274
NO_crack/7023-11.jpg,NO_crack,0.5454051
NO_crack/7023-139.jpg,NO_crack,0.37288105
NO_crack/7023-153.jpg,NO_crack,0.5481249
NO_crack/7023-172.jpg,NO_crack,0.37288105
NO_crack/7023-202.jpg,NO_crack,0.37288105
NO_crack/7023-214.jpg,NO_crack,0.37288105
NO_crack/7023-231.jpg,NO_crack,0.5454051
NO_crack/7023-33.jpg,NO_crack,0.5454051
NO_crack/7023-65.jpg,NO_crack,0.5454051
NO_crack/7023-75.jpg,NO_crack,0.5971605
NO_crack/7023-87.jpg,NO_crack,0.5454051
NO_crack/7024-101.jpg,NO_crack,0.5454051
NO_crack/7024-134.jpg,NO_crack,0.37288105
NO_crack/7024-183.jpg,NO_crack,0.5971605
NO_crack/7024-195.jpg,NO_crack,0.5971605
NO_crack/7024-201.jpg,NO_crack,0.46754396
NO_crack/7024-202.jpg,NO_crack,0.5454051
NO_crack/7024-210.jpg,NO_crack,0.5454051
NO_crack/7024-236.jpg,NO_crack,0.54540515
NO_crack/7024-240.jpg,NO_crack,0.38132998
NO_crack/7024-248.jpg,NO_crack,0.37288105
NO_crack/7024-252.jpg,NO_crack,0.37288105
NO_crack/7024-53.jpg,NO_crack,0.5454051
NO_crack/7025-106.jpg,NO_crack,0.5454051
NO_crack/7025-124.jpg,NO_crack,0.4276731
NO_crack/7025-17.jpg,NO_crack,0.5971605
NO_crack/7025-177.jpg,NO_crack,0.37288105
NO_crack/7025-18.jpg,NO_crack,0.37288105
NO_crack/7025-198.jpg,NO_crack,0.5971605
NO_crack/7025-202.jpg,NO_crack,0.5454051
NO_crack/7025-21.jpg,NO_crack,0.5454051
NO_crack/7025-66.jpg,NO_crack,0.5454051
NO_crack/7025-72.jpg,NO_crack,0.5454051
NO_crack/7025-99.jpg,NO_crack,0.5775539
NO_crack/7026-108.jpg,NO_crack,0.5454051
NO_crack/7026-120.jpg,NO_crack,0.52552253
NO_crack/7026-13.jpg,NO_crack,0.5971605
NO_crack/7026-140.jpg,NO_crack,0.5971605
NO_crack/7026-150.jpg,NO_crack,0.5454051
NO_crack/7026-156.jpg,NO_crack,0.5454051
NO_crack/7026-158.jpg,NO_crack,0.37288105
NO_crack/7026-159.jpg,NO_crack,0.5454051
NO_crack/7026-167.jpg,NO_crack,0.5454051
NO_crack/7026-18.jpg,NO_crack,0.5454051
NO_crack/7026-190.jpg,NO_crack,0.42554626
NO_crack/7026-191.jpg,NO_crack,0.52079195
NO_crack/7026-230.jpg,NO_crack,0.5454064
NO_crack/7026-30.jpg,NO_crack,0.5160089
NO_crack/7026-33.jpg,NO_crack,0.37288105
NO_crack/7026-47.jpg,NO_crack,0.545405
NO_crack/7026-92.jpg,NO_crack,0.37288105
NO_crack/7027-102.jpg,NO_crack,0.5454051
NO_crack/7027-109.jpg,NO_crack,0.5454051
NO_crack/7027-118.jpg,NO_crack,0.5455185
NO_crack/7027-159.jpg,NO_crack,0.5454051
NO_crack/7027-175.jpg,NO_crack,0.37288105
NO_crack/7027-199.jpg,NO_crack,0.5454051
NO_crack/7027-200.jpg,NO_crack,0.5971605
NO_crack/7027-205.jpg,NO_crack,0.37288105
NO_crack/7027-210.jpg,NO_crack,0.5483374
NO_crack/7027-23.jpg,NO_crack,0.5971605
NO_crack/7027-236.jpg,NO_crack,0.5454051
NO_crack/7027-242.jpg,NO_crack,0.5454714
NO_crack/7027-80.jpg,NO_crack,0.37288105
NO_crack/7028-105.jpg,NO_crack,0.5971605
NO_crack/7028-106.jpg,NO_crack,0.37288105
NO_crack/7028-117.jpg,NO_crack,0.5971605
NO_crack/7028-139.jpg,NO_crack,0.37288108
NO_crack/7028-161.jpg,NO_crack,0.5454051
NO_crack/7028-178.jpg,NO_crack,0.5454051
NO_crack/7028-2.jpg,NO_crack,0.37288132
NO_crack/7028-46.jpg,NO_crack,0.5971605
NO_crack/7028-65.jpg,NO_crack,0.5454051
NO_crack/7028-77.jpg,NO_crack,0.5971605
NO_crack/7028-81.jpg,NO_crack,0.5454051
NO_crack/7028-96.jpg,NO_crack,0.5131304
NO_crack/7029-11.jpg,NO_crack,0.5454049
NO_crack/7029-116.jpg,NO_crack,0.5454051
NO_crack/7029-215.jpg,NO_crack,0.37288105
NO_crack/7029-28.jpg,NO_crack,0.37288105
NO_crack/7029-44.jpg,NO_crack,0.59713167
NO_crack/7029-50.jpg,NO_crack,0.5454051
NO_crack/7030-106.jpg,NO_crack,0.37288105
NO_crack/7030-113.jpg,NO_crack,0.5454051
NO_crack/7030-125.jpg,NO_crack,0.5971605
NO_crack/7030-137.jpg,NO_crack,0.5454051
NO_crack/7030-181.jpg,NO_crack,0.5454051
NO_crack/7030-190.jpg,NO_crack,0.59338063
NO_crack/7030-191.jpg,NO_crack,0.5454051
NO_crack/7030-210.jpg,NO_crack,0.5971605
NO_crack/7030-249.jpg,NO_crack,0.5268445
NO_crack/7030-29.jpg,NO_crack,0.5454051
NO_crack/7030-69.jpg,NO_crack,0.5454051
NO_crack/7030-77.jpg,NO_crack,0.5454051
NO_crack/7030-78.jpg,NO_crack,0.5971605
NO_crack/7030-91.jpg,NO_crack,0.54540604
NO_crack/7030-96.jpg,NO_crack,0.37288105
NO_crack/7031-109.jpg,NO_crack,0.5454051
NO_crack/7031-112.jpg,NO_crack,0.42351753
NO_crack/7031-118.jpg,NO_crack,0.37288514
NO_crack/7031-119.jpg,NO_crack,0.37288105
NO_crack/7031-127.jpg,NO_crack,0.37288105
NO_crack/7031-164.jpg,NO_crack,0.49927804
NO_crack/7031-166.jpg,NO_crack,0.5454051
NO_crack/7031-204.jpg,NO_crack,0.5901711
NO_crack/7031-214.jpg,NO_crack,0.37288105
NO_crack/7031-229.jpg,NO_crack,0.5454051
NO_crack/7031-238.jpg,NO_crack,0.5971441
NO_crack/7031-240.jpg,NO_crack,0.5454051
NO_crack/7031-26.jpg,NO_crack,0.5454051
NO_crack/7031-44.jpg,NO_crack,0.37288105
NO_crack/7031-49.jpg,NO_crack,0.5454051
NO_crack/7031-50.jpg,NO_crack,0.5454051
NO_crack/7031-8.jpg,NO_crack,0.37288105
NO_crack/7031-89.jpg,NO_crack,0.5454051
NO_crack/7032-107.jpg,NO_crack,0.5454051
NO_crack/7032-141.jpg,NO_crack,0.5971605
NO_crack/7032-156.jpg,NO_crack,0.5971605
NO_crack/7032-182.jpg,NO_crack,0.5454051
NO_crack/7032-20.jpg,NO_crack,0.5454051
NO_crack/7032-209.jpg,NO_crack,0.37288105
NO_crack/7032-229.jpg,NO_crack,0.5054284
NO_crack/7032-249.jpg,NO_crack,0.5454051
NO_crack/7032-80.jpg,NO_crack,0.5971605
NO_crack/7032-88.jpg,NO_crack,0.5454051
NO_crack/7032-9.jpg,NO_crack,0.5454051
NO_crack/7032-95.jpg,NO_crack,0.5454051
NO_crack/7033-103.jpg,NO_crack,0.5454051
NO_crack/7033-11.jpg,NO_crack,0.5454051
NO_crack/7033-145.jpg,NO_crack,0.4692428
NO_crack/7033-158.jpg,NO_crack,0.5456845
NO_crack/7033-205.jpg,NO_crack,0.5454051
NO_crack/7033-213.jpg,NO_crack,0.5454051
NO_crack/7033-235.jpg,NO_crack,0.5454048
NO_crack/7033-243.jpg,NO_crack,0.5454051
NO_crack/7033-246.jpg,NO_crack,0.5454051
NO_crack/7033-57.jpg,NO_crack,0.54540694
NO_crack/7033-63.jpg,NO_crack,0.37288105
NO_crack/7033-94.jpg,NO_crack,0.5454051
NO_crack/7034-111.jpg,NO_crack,0.5454054
NO_crack/7034-112.jpg,NO_crack,0.5454051
NO_crack/7034-125.jpg,NO_crack,0.5454051
NO_crack/7034-131.jpg,NO_crack,0.47481394
NO_crack/7034-132.jpg,NO_crack,0.5971605
NO_crack/7034-151.jpg,NO_crack,0.54539365
NO_crack/7034-176.jpg,NO_crack,0.44636145
NO_crack/7034-177.jpg,NO_crack,0.5971605
NO_crack/7034-181.jpg,NO_crack,0.5454051
NO_crack/7034-200.jpg,NO_crack,0.37325767
NO_crack/7034-201.jpg,NO_crack,0.5454051
NO_crack/7034-234.jpg,NO_crack,0.5454051
NO_crack/7034-39.jpg,NO_crack,0.5454051
NO_crack/7034-44.jpg,NO_crack,0.5971601
NO_crack/7034-51.jpg,NO_crack,0.5454051
NO_crack/7034-59.jpg,NO_crack,0.5454051
NO_crack/7034-69.jpg,NO_crack,0.5454051
NO_crack/7034-77.jpg,NO_crack,0.5454051
NO_crack/7034-91.jpg,NO_crack,0.5970328
NO_crack/7034-96.jpg,NO_crack,0.37288105
NO_crack/7035-113.jpg,NO_crack,0.5454051
NO_crack/7035-165.jpg,NO_crack,0.5971464
NO_crack/7035-187.jpg,NO_crack,0.37288105
NO_crack/7035-209.jpg,NO_crack,0.5969892
NO_crack/7035-214.jpg,NO_crack,0.37288105
NO_crack/7035-216.jpg,NO_crack,0.5454051
NO_crack/7035-229.jpg,NO_crack,0.5454051
NO_crack/7035-26.jpg,NO_crack,0.5971605
NO_crack/7035-37.jpg,NO_crack,0.5454051
NO_crack/7036-123.jpg,NO_crack,0.5454051
NO_crack/7036-148.jpg,NO_crack,0.37288105
NO_crack/7036-163.jpg,NO_crack,0.5454051
NO_crack/7036-191.jpg,NO_crack,0.5454051
NO_crack/7036-194.jpg,NO_crack,0.5971605
NO_crack/7036-198.jpg,NO_crack,0.5454051
