Filename,Predictions,Values
NO_crack/093-25.jpg,NO_crack,0.5454051
NO_crack/093-33.jpg,NO_crack,0.5454051
NO_crack/093-35.jpg,NO_crack,0.54650813
NO_crack/093-46.jpg,NO_crack,0.5454051
NO_crack/093-93.jpg,NO_crack,0.59715986
NO_crack/094-126.jpg,NO_crack,0.5454051
NO_crack/094-127.jpg,NO_crack,0.5454051
NO_crack/094-149.jpg,NO_crack,0.37288105
NO_crack/094-150.jpg,NO_crack,0.5453656
NO_crack/094-160.jpg,NO_crack,0.5959037
NO_crack/094-176.jpg,NO_crack,0.5457081
NO_crack/094-195.jpg,NO_crack,0.37288105
NO_crack/094-217.jpg,NO_crack,0.37288105
NO_crack/094-35.jpg,NO_crack,0.37288105
NO_crack/094-54.jpg,NO_crack,0.37288105
NO_crack/094-66.jpg,NO_crack,0.5410686
NO_crack/094-92.jpg,NO_crack,0.5454051
NO_crack/095-103.jpg,NO_crack,0.5454051
NO_crack/095-165.jpg,NO_crack,0.5454051
NO_crack/095-198.jpg,NO_crack,0.5454051
NO_crack/095-2.jpg,NO_crack,0.5454051
NO_crack/095-22.jpg,NO_crack,0.5454051
NO_crack/095-24.jpg,NO_crack,0.37288105
NO_crack/095-26.jpg,NO_crack,0.5454051
NO_crack/095-44.jpg,NO_crack,0.54540575
NO_crack/095-49.jpg,NO_crack,0.5454051
NO_crack/095-63.jpg,NO_crack,0.5971605
NO_crack/096-121.jpg,NO_crack,0.54530567
NO_crack/096-124.jpg,NO_crack,0.5454051
NO_crack/096-152.jpg,NO_crack,0.37288105
NO_crack/096-158.jpg,NO_crack,0.5454051
NO_crack/096-159.jpg,NO_crack,0.5454051
NO_crack/096-164.jpg,NO_crack,0.5454051
NO_crack/096-180.jpg,NO_crack,0.5454051
NO_crack/096-184.jpg,NO_crack,0.5454049
NO_crack/096-185.jpg,NO_crack,0.37288845
NO_crack/096-209.jpg,NO_crack,0.5454051
NO_crack/096-232.jpg,NO_crack,0.5454051
NO_crack/096-41.jpg,NO_crack,0.37288105
NO_crack/096-57.jpg,NO_crack,0.5454051
NO_crack/096-58.jpg,NO_crack,0.5454051
NO_crack/096-59.jpg,NO_crack,0.5454051
NO_crack/096-63.jpg,NO_crack,0.5454051
NO_crack/097-123.jpg,NO_crack,0.5971605
NO_crack/097-13.jpg,NO_crack,0.5454051
NO_crack/097-137.jpg,NO_crack,0.5454051
NO_crack/097-146.jpg,NO_crack,0.37288105
NO_crack/097-168.jpg,NO_crack,0.5971605
NO_crack/097-171.jpg,NO_crack,0.5971605
NO_crack/097-172.jpg,NO_crack,0.46747902
NO_crack/097-175.jpg,NO_crack,0.37288105
NO_crack/097-180.jpg,NO_crack,0.5971605
NO_crack/097-181.jpg,NO_crack,0.37288105
NO_crack/097-205.jpg,NO_crack,0.5454051
NO_crack/097-213.jpg,NO_crack,0.5454051
NO_crack/097-216.jpg,NO_crack,0.5454051
NO_crack/097-219.jpg,NO_crack,0.5971605
NO_crack/097-53.jpg,NO_crack,0.37288105
NO_crack/097-7.jpg,NO_crack,0.5454051
NO_crack/097-96.jpg,NO_crack,0.5454051
NO_crack/098-121.jpg,NO_crack,0.5971341
NO_crack/098-131.jpg,NO_crack,0.37288105
NO_crack/098-169.jpg,NO_crack,0.5454051
NO_crack/098-173.jpg,NO_crack,0.37288105
NO_crack/098-179.jpg,NO_crack,0.37288105
NO_crack/098-200.jpg,NO_crack,0.5971605
NO_crack/098-218.jpg,NO_crack,0.54540294
NO_crack/098-27.jpg,NO_crack,0.5454051
NO_crack/098-40.jpg,NO_crack,0.5454051
NO_crack/099-123.jpg,NO_crack,0.5971605
NO_crack/099-136.jpg,NO_crack,0.5454051
NO_crack/099-144.jpg,NO_crack,0.5454051
NO_crack/099-159.jpg,NO_crack,0.5454051
NO_crack/099-17.jpg,NO_crack,0.5454051
NO_crack/099-179.jpg,NO_crack,0.5454051
NO_crack/099-182.jpg,NO_crack,0.5971605
NO_crack/099-195.jpg,NO_crack,0.548045
NO_crack/099-203.jpg,NO_crack,0.5971605
NO_crack/099-210.jpg,NO_crack,0.5454051
NO_crack/099-217.jpg,NO_crack,0.37288105
NO_crack/099-223.jpg,NO_crack,0.54541296
NO_crack/099-24.jpg,NO_crack,0.37288117
NO_crack/100-116.jpg,NO_crack,0.5454049
NO_crack/100-125.jpg,NO_crack,0.5454051
NO_crack/100-146.jpg,NO_crack,0.5491211
NO_crack/100-195.jpg,NO_crack,0.5971605
NO_crack/100-197.jpg,NO_crack,0.5971598
NO_crack/100-206.jpg,NO_crack,0.5248285
NO_crack/100-22.jpg,NO_crack,0.5454051
NO_crack/100-52.jpg,NO_crack,0.5454051
NO_crack/100-85.jpg,NO_crack,0.5971605
NO_crack/101-147.jpg,NO_crack,0.5454051
NO_crack/101-166.jpg,NO_crack,0.37288436
NO_crack/101-178.jpg,NO_crack,0.5971605
NO_crack/101-191.jpg,NO_crack,0.5454051
NO_crack/101-212.jpg,NO_crack,0.5454051
NO_crack/101-215.jpg,NO_crack,0.5964562
NO_crack/101-223.jpg,NO_crack,0.37288105
NO_crack/101-224.jpg,NO_crack,0.37288105
NO_crack/101-25.jpg,NO_crack,0.5454051
NO_crack/101-42.jpg,NO_crack,0.5454051
NO_crack/101-74.jpg,NO_crack,0.5454053
NO_crack/101-75.jpg,NO_crack,0.37288105
NO_crack/101-77.jpg,NO_crack,0.5971605
NO_crack/102-131.jpg,NO_crack,0.37288105
NO_crack/102-158.jpg,NO_crack,0.5454051
NO_crack/102-176.jpg,NO_crack,0.37288547
NO_crack/102-185.jpg,NO_crack,0.37288105
NO_crack/102-196.jpg,NO_crack,0.5454051
NO_crack/102-212.jpg,NO_crack,0.5971605
NO_crack/102-218.jpg,NO_crack,0.37288117
NO_crack/102-227.jpg,NO_crack,0.5454051
NO_crack/102-31.jpg,NO_crack,0.37288105
NO_crack/102-75.jpg,NO_crack,0.5971605
NO_crack/103-126.jpg,NO_crack,0.5454051
NO_crack/103-132.jpg,NO_crack,0.5454094
NO_crack/103-189.jpg,NO_crack,0.5454051
NO_crack/103-205.jpg,NO_crack,0.5454051
NO_crack/103-211.jpg,NO_crack,0.5964915
NO_crack/103-213.jpg,NO_crack,0.5971605
NO_crack/103-229.jpg,NO_crack,0.5454051
NO_crack/103-32.jpg,NO_crack,0.5454051
NO_crack/103-51.jpg,NO_crack,0.5454051
NO_crack/103-91.jpg,NO_crack,0.5454051
NO_crack/104-137.jpg,NO_crack,0.37288105
NO_crack/104-175.jpg,NO_crack,0.37288105
NO_crack/104-183.jpg,NO_crack,0.5971605
NO_crack/104-209.jpg,NO_crack,0.5454051
NO_crack/104-211.jpg,NO_crack,0.5454051
NO_crack/104-32.jpg,NO_crack,0.5971605
NO_crack/104-38.jpg,NO_crack,0.5971605
NO_crack/104-44.jpg,NO_crack,0.59716046
NO_crack/104-49.jpg,NO_crack,0.37288234
NO_crack/104-54.jpg,NO_crack,0.5971605
NO_crack/104-64.jpg,NO_crack,0.37288132
NO_crack/104-87.jpg,NO_crack,0.4355416
NO_crack/7001-102.jpg,NO_crack,0.5971605
NO_crack/7001-145.jpg,NO_crack,0.5971605
NO_crack/7001-200.jpg,NO_crack,0.59716046
NO_crack/7001-244.jpg,NO_crack,0.5454051
NO_crack/7001-247.jpg,NO_crack,0.54970396
NO_crack/7001-44.jpg,NO_crack,0.5454051
NO_crack/7001-5.jpg,NO_crack,0.5454038
NO_crack/7001-52.jpg,NO_crack,0.5454051
NO_crack/7001-76.jpg,NO_crack,0.5971605
NO_crack/7001-95.jpg,NO_crack,0.5454051
NO_crack/7002-146.jpg,NO_crack,0.5454051
NO_crack/7002-175.jpg,NO_crack,0.37288105
NO_crack/7002-180.jpg,NO_crack,0.5971605
NO_crack/7002-198.jpg,NO_crack,0.5454051
NO_crack/7002-204.jpg,NO_crack,0.5454051
NO_crack/7002-211.jpg,NO_crack,0.5454051
NO_crack/7002-232.jpg,NO_crack,0.37349972
NO_crack/7002-235.jpg,NO_crack,0.5454051
NO_crack/7002-60.jpg,NO_crack,0.5663132
NO_crack/7002-87.jpg,NO_crack,0.5454051
NO_crack/7002-96.jpg,NO_crack,0.5454051
NO_crack/7002-97.jpg,NO_crack,0.5454051
NO_crack/7003-13.jpg,NO_crack,0.5454051
NO_crack/7003-133.jpg,NO_crack,0.37288105
NO_crack/7003-168.jpg,NO_crack,0.5454051
NO_crack/7003-19.jpg,NO_crack,0.37288105
NO_crack/7003-232.jpg,NO_crack,0.5454115
NO_crack/7003-246.jpg,NO_crack,0.545393
NO_crack/7003-249.jpg,NO_crack,0.37288105
NO_crack/7003-71.jpg,NO_crack,0.5971605
NO_crack/7003-74.jpg,NO_crack,0.5454051
NO_crack/7003-85.jpg,NO_crack,0.5454051
NO_crack/7003-91.jpg,NO_crack,0.5454051
NO_crack/7004-12.jpg,NO_crack,0.37288105
NO_crack/7004-134.jpg,NO_crack,0.5454051
NO_crack/7004-158.jpg,NO_crack,0.54725534
NO_crack/7004-165.jpg,NO_crack,0.37288105
NO_crack/7004-184.jpg,NO_crack,0.5971597
NO_crack/7004-195.jpg,NO_crack,0.57903653
NO_crack/7004-227.jpg,NO_crack,0.5481509
NO_crack/7004-232.jpg,NO_crack,0.5454051
NO_crack/7004-30.jpg,NO_crack,0.37288105
NO_crack/7004-86.jpg,NO_crack,0.5454047
NO_crack/7004-94.jpg,NO_crack,0.5454051
NO_crack/7004-96.jpg,NO_crack,0.5454051
NO_crack/7004-99.jpg,NO_crack,0.5914894
NO_crack/7005-130.jpg,NO_crack,0.5454051
NO_crack/7005-151.jpg,NO_crack,0.5454051
NO_crack/7005-17.jpg,NO_crack,0.5971605
NO_crack/7005-194.jpg,NO_crack,0.54445887
NO_crack/7005-207.jpg,NO_crack,0.3728812
NO_crack/7005-228.jpg,NO_crack,0.5971605
NO_crack/7005-240.jpg,NO_crack,0.5454051
NO_crack/7005-29.jpg,NO_crack,0.37288105
NO_crack/7005-33.jpg,NO_crack,0.5971605
NO_crack/7005-4.jpg,NO_crack,0.5454051
NO_crack/7005-57.jpg,NO_crack,0.5454051
NO_crack/7005-83.jpg,NO_crack,0.5454051
NO_crack/7006-112.jpg,NO_crack,0.37296388
NO_crack/7006-157.jpg,NO_crack,0.37288105
NO_crack/7006-163.jpg,NO_crack,0.5454051
NO_crack/7006-174.jpg,NO_crack,0.37288105
NO_crack/7006-180.jpg,NO_crack,0.54541105
NO_crack/7006-204.jpg,NO_crack,0.5971605
NO_crack/7006-218.jpg,NO_crack,0.5454051
NO_crack/7006-222.jpg,NO_crack,0.5454051
NO_crack/7006-33.jpg,NO_crack,0.5971605
NO_crack/7006-4.jpg,NO_crack,0.5971501
NO_crack/7006-46.jpg,NO_crack,0.5454051
NO_crack/7006-61.jpg,NO_crack,0.51088536
NO_crack/7007-100.jpg,NO_crack,0.5971592
NO_crack/7007-212.jpg,NO_crack,0.5871853
NO_crack/7007-242.jpg,NO_crack,0.5971605
NO_crack/7007-25.jpg,NO_crack,0.5454051
NO_crack/7007-3.jpg,NO_crack,0.5454051
NO_crack/7007-52.jpg,NO_crack,0.5454051
NO_crack/7007-57.jpg,NO_crack,0.5454051
NO_crack/7007-8.jpg,NO_crack,0.5454051
NO_crack/7007-93.jpg,NO_crack,0.5454051
NO_crack/7008-105.jpg,NO_crack,0.5454051
NO_crack/7008-141.jpg,NO_crack,0.5454051
NO_crack/7008-173.jpg,NO_crack,0.5454051
NO_crack/7008-191.jpg,NO_crack,0.5971605
NO_crack/7008-195.jpg,NO_crack,0.5454051
NO_crack/7008-2.jpg,NO_crack,0.37288105
NO_crack/7008-202.jpg,NO_crack,0.546467
NO_crack/7008-238.jpg,NO_crack,0.5454051
NO_crack/7008-242.jpg,NO_crack,0.5454051
NO_crack/7008-252.jpg,NO_crack,0.54540515
NO_crack/7008-37.jpg,NO_crack,0.37288105
NO_crack/7008-51.jpg,NO_crack,0.5454051
NO_crack/7008-77.jpg,NO_crack,0.5454051
NO_crack/7008-8.jpg,NO_crack,0.5454051
NO_crack/7008-87.jpg,NO_crack,0.5971605
NO_crack/7009-175.jpg,NO_crack,0.5454051
NO_crack/7009-205.jpg,NO_crack,0.5454051
NO_crack/7009-216.jpg,NO_crack,0.5454051
NO_crack/7009-245.jpg,NO_crack,0.5454051
NO_crack/7009-31.jpg,NO_crack,0.5454051
NO_crack/7009-34.jpg,NO_crack,0.5454051
NO_crack/7009-45.jpg,NO_crack,0.5454051
NO_crack/7009-76.jpg,NO_crack,0.37288105
NO_crack/7009-77.jpg,NO_crack,0.5454051
NO_crack/7009-89.jpg,NO_crack,0.5454051
NO_crack/7010-185.jpg,NO_crack,0.5971605
NO_crack/7010-204.jpg,NO_crack,0.37290904
NO_crack/7010-208.jpg,NO_crack,0.5971605
NO_crack/7010-35.jpg,NO_crack,0.37288105
NO_crack/7010-39.jpg,NO_crack,0.5971605
NO_crack/7010-66.jpg,NO_crack,0.5454051
NO_crack/7010-70.jpg,NO_crack,0.37288105
NO_crack/7010-83.jpg,NO_crack,0.545404
NO_crack/7010-88.jpg,NO_crack,0.5454051
NO_crack/7011-101.jpg,NO_crack,0.54798216
NO_crack/7011-109.jpg,NO_crack,0.37288105
NO_crack/7011-126.jpg,NO_crack,0.5454051
NO_crack/7011-179.jpg,NO_crack,0.37288105
NO_crack/7011-200.jpg,NO_crack,0.5971605
NO_crack/7011-224.jpg,NO_crack,0.5454051
NO_crack/7011-225.jpg,NO_crack,0.59713894
NO_crack/7011-227.jpg,NO_crack,0.4686149
NO_crack/7011-35.jpg,NO_crack,0.37288105
NO_crack/7012-163.jpg,NO_crack,0.5454051
NO_crack/7012-18.jpg,NO_crack,0.5971605
NO_crack/7012-200.jpg,NO_crack,0.5454051
NO_crack/7012-221.jpg,NO_crack,0.5454051
NO_crack/7012-234.jpg,NO_crack,0.5971605
NO_crack/7012-3.jpg,NO_crack,0.37288105
NO_crack/7012-52.jpg,NO_crack,0.37288105
NO_crack/7012-53.jpg,NO_crack,0.5971605
NO_crack/7012-65.jpg,NO_crack,0.5454051
NO_crack/7012-82.jpg,NO_crack,0.37288105
NO_crack/7012-83.jpg,NO_crack,0.37288105
NO_crack/7013-103.jpg,NO_crack,0.5971599
NO_crack/7013-118.jpg,NO_crack,0.37288105
NO_crack/7013-120.jpg,NO_crack,0.5454051
NO_crack/7013-121.jpg,NO_crack,0.5454051
NO_crack/7013-144.jpg,NO_crack,0.5454051
NO_crack/7013-152.jpg,NO_crack,0.5470242
NO_crack/7013-170.jpg,NO_crack,0.5454049
NO_crack/7013-186.jpg,NO_crack,0.59125566
NO_crack/7013-20.jpg,NO_crack,0.37298757
NO_crack/7013-216.jpg,NO_crack,0.4655417
NO_crack/7013-241.jpg,NO_crack,0.37288105
NO_crack/7013-33.jpg,NO_crack,0.37288105
NO_crack/7013-66.jpg,NO_crack,0.5454051
NO_crack/7013-89.jpg,NO_crack,0.59716046
NO_crack/7014-10.jpg,NO_crack,0.5898651
NO_crack/7014-100.jpg,NO_crack,0.5454051
NO_crack/7014-101.jpg,NO_crack,0.37288105
NO_crack/7014-115.jpg,NO_crack,0.37288105
NO_crack/7014-12.jpg,NO_crack,0.5971605
NO_crack/7014-125.jpg,NO_crack,0.5454051
NO_crack/7014-15.jpg,NO_crack,0.5971605
NO_crack/7014-158.jpg,NO_crack,0.54540473
NO_crack/7014-219.jpg,NO_crack,0.5971605
NO_crack/7014-224.jpg,NO_crack,0.5454051
NO_crack/7014-23.jpg,NO_crack,0.5454051
NO_crack/7014-230.jpg,NO_crack,0.5454051
NO_crack/7014-24.jpg,NO_crack,0.5454051
NO_crack/7014-248.jpg,NO_crack,0.5971605
NO_crack/7014-80.jpg,NO_crack,0.5971605
NO_crack/7014-95.jpg,NO_crack,0.51145715
NO_crack/7015-107.jpg,NO_crack,0.5971605
NO_crack/7015-109.jpg,NO_crack,0.53947335
NO_crack/7015-110.jpg,NO_crack,0.37288105
NO_crack/7015-127.jpg,NO_crack,0.54540473
NO_crack/7015-128.jpg,NO_crack,0.5454051
NO_crack/7015-13.jpg,NO_crack,0.5454051
NO_crack/7015-130.jpg,NO_crack,0.5971605
NO_crack/7015-154.jpg,NO_crack,0.5454051
NO_crack/7015-16.jpg,NO_crack,0.5454049
NO_crack/7015-165.jpg,NO_crack,0.5454051
NO_crack/7015-166.jpg,NO_crack,0.5454034
NO_crack/7015-18.jpg,NO_crack,0.5971605
NO_crack/7015-185.jpg,NO_crack,0.37315127
NO_crack/7015-20.jpg,NO_crack,0.4312939
NO_crack/7015-216.jpg,NO_crack,0.5454051
NO_crack/7015-237.jpg,NO_crack,0.5454051
NO_crack/7015-64.jpg,NO_crack,0.5454051
NO_crack/7015-8.jpg,NO_crack,0.5454051
NO_crack/7016-138.jpg,NO_crack,0.54540443
NO_crack/7016-139.jpg,NO_crack,0.395223
NO_crack/7016-143.jpg,NO_crack,0.59716004
NO_crack/7016-16.jpg,NO_crack,0.5454051
NO_crack/7016-187.jpg,NO_crack,0.5454051
NO_crack/7016-19.jpg,NO_crack,0.5454051
NO_crack/7016-205.jpg,NO_crack,0.5971605
NO_crack/7016-226.jpg,NO_crack,0.5971605
NO_crack/7016-54.jpg,NO_crack,0.5971604
NO_crack/7016-64.jpg,NO_crack,0.54540896
NO_crack/7016-66.jpg,NO_crack,0.5454051
NO_crack/7016-91.jpg,NO_crack,0.5454051
NO_crack/7016-92.jpg,NO_crack,0.37288105
NO_crack/7017-107.jpg,NO_crack,0.37288105
NO_crack/7017-114.jpg,NO_crack,0.5971605
NO_crack/7017-115.jpg,NO_crack,0.37288105
NO_crack/7017-123.jpg,NO_crack,0.59434474
NO_crack/7017-211.jpg,NO_crack,0.37288105
NO_crack/7017-248.jpg,NO_crack,0.37288105
NO_crack/7017-37.jpg,NO_crack,0.4832802
NO_crack/7017-67.jpg,NO_crack,0.37288588
NO_crack/7017-85.jpg,NO_crack,0.5454051
NO_crack/7017-97.jpg,NO_crack,0.5454051
NO_crack/7018-186.jpg,NO_crack,0.5454051
NO_crack/7018-188.jpg,NO_crack,0.37288105
NO_crack/7018-195.jpg,NO_crack,0.5454051
NO_crack/7018-211.jpg,NO_crack,0.5454051
NO_crack/7018-250.jpg,NO_crack,0.5454051
NO_crack/7018-36.jpg,NO_crack,0.37288105
NO_crack/7018-63.jpg,NO_crack,0.5454051
NO_crack/7018-91.jpg,NO_crack,0.5454051
NO_crack/7019-101.jpg,NO_crack,0.5454051
NO_crack/7019-12.jpg,NO_crack,0.59716004
NO_crack/7019-123.jpg,NO_crack,0.37288105
NO_crack/7019-124.jpg,NO_crack,0.5454051
NO_crack/7019-160.jpg,NO_crack,0.5454051
NO_crack/7019-181.jpg,NO_crack,0.5454051
NO_crack/7019-193.jpg,NO_crack,0.54540586
NO_crack/7019-195.jpg,NO_crack,0.5971605
NO_crack/7019-204.jpg,NO_crack,0.37288105
NO_crack/7019-219.jpg,NO_crack,0.5454051
NO_crack/7019-252.jpg,NO_crack,0.5454051
NO_crack/7019-56.jpg,NO_crack,0.5586927
NO_crack/7019-76.jpg,NO_crack,0.5454051
NO_crack/7019-78.jpg,NO_crack,0.5454051
NO_crack/7020-10.jpg,NO_crack,0.5971605
NO_crack/7020-108.jpg,NO_crack,0.5454051
NO_crack/7020-116.jpg,NO_crack,0.5971605
NO_crack/7020-135.jpg,NO_crack,0.5454051
NO_crack/7020-163.jpg,NO_crack,0.5454051
NO_crack/7020-176.jpg,NO_crack,0.37288105
NO_crack/7020-187.jpg,NO_crack,0.5971605
NO_crack/7020-207.jpg,NO_crack,0.5971605
NO_crack/7020-227.jpg,NO_crack,0.5454051
NO_crack/7020-41.jpg,NO_crack,0.5454051
NO_crack/7020-66.jpg,NO_crack,0.5454051
NO_crack/7020-87.jpg,NO_crack,0.5971605
NO_crack/7021-103.jpg,NO_crack,0.5454051
NO_crack/7021-108.jpg,NO_crack,0.37300143
NO_crack/7021-136.jpg,NO_crack,0.5971605
NO_crack/7021-16.jpg,NO_crack,0.5454695
NO_crack/7021-193.jpg,NO_crack,0.5971605
NO_crack/7021-251.jpg,NO_crack,0.5454051
NO_crack/7022-1.jpg,NO_crack,0.5454051
NO_crack/7022-103.jpg,NO_crack,0.37288105
NO_crack/7022-114.jpg,NO_crack,0.5454052
NO_crack/7022-142.jpg,NO_crack,0.37288105
NO_crack/7022-143.jpg,NO_crack,0.5454051
NO_crack/7022-154.jpg,NO_crack,0.5971441
NO_crack/7022-213.jpg,NO_crack,0.5454051
NO_crack/7022-227.jpg,NO_crack,0.54540336
NO_crack/7022-243.jpg,NO_crack,0.545419
NO_crack/7022-244.jpg,NO_crack,0.5971605
NO_crack/7022-63.jpg,NO_crack,0.5913026
NO_crack/7023-1.jpg,NO_crack,0.5454051
NO_crack/7023-107.jpg,NO_crack,0.5454051
NO_crack/7023-173.jpg,NO_crack,0.5454051
NO_crack/7023-19.jpg,NO_crack,0.3730697
NO_crack/7023-215.jpg,NO_crack,0.5454051
NO_crack/7023-228.jpg,NO_crack,0.5971605
NO_crack/7023-34.jpg,NO_crack,0.5454051
NO_crack/7023-48.jpg,NO_crack,0.5454051
NO_crack/7023-79.jpg,NO_crack,0.37288105
NO_crack/7023-8.jpg,NO_crack,0.5454524
NO_crack/7024-104.jpg,NO_crack,0.5454051
NO_crack/7024-116.jpg,NO_crack,0.54542106
NO_crack/7024-120.jpg,NO_crack,0.5971605
NO_crack/7024-132.jpg,NO_crack,0.37312937
NO_crack/7024-151.jpg,NO_crack,0.5454051
NO_crack/7024-227.jpg,NO_crack,0.37288105
NO_crack/7024-246.jpg,NO_crack,0.5971605
NO_crack/7024-71.jpg,NO_crack,0.5454051
NO_crack/7024-72.jpg,NO_crack,0.5454051
NO_crack/7024-81.jpg,NO_crack,0.5454051
NO_crack/7024-84.jpg,NO_crack,0.37288105
NO_crack/7025-11.jpg,NO_crack,0.5454051
NO_crack/7025-121.jpg,NO_crack,0.37288105
NO_crack/7025-127.jpg,NO_crack,0.5454051
NO_crack/7025-132.jpg,NO_crack,0.54540515
NO_crack/7025-167.jpg,NO_crack,0.5971605
NO_crack/7025-19.jpg,NO_crack,0.37288105
NO_crack/7025-200.jpg,NO_crack,0.5454051
NO_crack/7025-226.jpg,NO_crack,0.37288105
NO_crack/7025-234.jpg,NO_crack,0.5971605
NO_crack/7025-238.jpg,NO_crack,0.5454051
NO_crack/7025-243.jpg,NO_crack,0.46463048
NO_crack/7025-25.jpg,NO_crack,0.37288105
NO_crack/7025-26.jpg,NO_crack,0.5971605
NO_crack/7025-27.jpg,NO_crack,0.5454051
NO_crack/7025-36.jpg,NO_crack,0.5454051
NO_crack/7025-49.jpg,NO_crack,0.5454051
NO_crack/7025-5.jpg,NO_crack,0.5454051
NO_crack/7025-58.jpg,NO_crack,0.5454051
NO_crack/7025-8.jpg,NO_crack,0.5971605
NO_crack/7026-124.jpg,NO_crack,0.5971265
NO_crack/7026-129.jpg,NO_crack,0.5454051
NO_crack/7026-15.jpg,NO_crack,0.5971605
NO_crack/7026-155.jpg,NO_crack,0.37288105
NO_crack/7026-175.jpg,NO_crack,0.5971605
NO_crack/7026-200.jpg,NO_crack,0.5971605
NO_crack/7026-210.jpg,NO_crack,0.5454051
NO_crack/7026-216.jpg,NO_crack,0.5454051
NO_crack/7026-249.jpg,NO_crack,0.5454051
NO_crack/7026-81.jpg,NO_crack,0.5971605
NO_crack/7026-83.jpg,NO_crack,0.37288105
NO_crack/7027-13.jpg,NO_crack,0.5454051
NO_crack/7027-144.jpg,NO_crack,0.5971605
NO_crack/7027-145.jpg,NO_crack,0.5454051
NO_crack/7027-171.jpg,NO_crack,0.37288105
NO_crack/7027-176.jpg,NO_crack,0.5454051
NO_crack/7027-185.jpg,NO_crack,0.54539776
NO_crack/7027-196.jpg,NO_crack,0.37288105
NO_crack/7027-204.jpg,NO_crack,0.5453932
NO_crack/7027-222.jpg,NO_crack,0.37288105
NO_crack/7027-227.jpg,NO_crack,0.37288105
NO_crack/7027-230.jpg,NO_crack,0.5454051
NO_crack/7027-27.jpg,NO_crack,0.5454051
NO_crack/7028-100.jpg,NO_crack,0.5444211
NO_crack/7028-132.jpg,NO_crack,0.5971605
NO_crack/7028-136.jpg,NO_crack,0.37288105
NO_crack/7028-138.jpg,NO_crack,0.5454051
NO_crack/7028-141.jpg,NO_crack,0.5454051
NO_crack/7028-163.jpg,NO_crack,0.5454051
NO_crack/7028-170.jpg,NO_crack,0.5971605
NO_crack/7028-175.jpg,NO_crack,0.5971605
NO_crack/7028-227.jpg,NO_crack,0.5454051
NO_crack/7028-232.jpg,NO_crack,0.5454051
NO_crack/7028-240.jpg,NO_crack,0.54537016
NO_crack/7028-241.jpg,NO_crack,0.54540837
NO_crack/7028-92.jpg,NO_crack,0.37288138
NO_crack/7029-112.jpg,NO_crack,0.5454051
NO_crack/7029-115.jpg,NO_crack,0.5454051
NO_crack/7029-119.jpg,NO_crack,0.37288105
NO_crack/7029-127.jpg,NO_crack,0.5454051
NO_crack/7029-152.jpg,NO_crack,0.53298825
NO_crack/7029-190.jpg,NO_crack,0.5971504
NO_crack/7029-211.jpg,NO_crack,0.5454051
NO_crack/7029-236.jpg,NO_crack,0.5971605
NO_crack/7029-251.jpg,NO_crack,0.3728891
NO_crack/7029-31.jpg,NO_crack,0.5454051
NO_crack/7029-51.jpg,NO_crack,0.37288105
NO_crack/7029-58.jpg,NO_crack,0.5454051
NO_crack/7030-103.jpg,NO_crack,0.5971594
NO_crack/7030-123.jpg,NO_crack,0.5454051
NO_crack/7030-131.jpg,NO_crack,0.5454051
NO_crack/7030-133.jpg,NO_crack,0.54641867
NO_crack/7030-147.jpg,NO_crack,0.5454051
NO_crack/7030-173.jpg,NO_crack,0.5971605
NO_crack/7030-178.jpg,NO_crack,0.5971605
NO_crack/7030-192.jpg,NO_crack,0.41758442
NO_crack/7030-193.jpg,NO_crack,0.5454051
NO_crack/7030-196.jpg,NO_crack,0.37288105
NO_crack/7030-219.jpg,NO_crack,0.5454051
NO_crack/7030-27.jpg,NO_crack,0.54543054
NO_crack/7030-3.jpg,NO_crack,0.5454051
NO_crack/7030-35.jpg,NO_crack,0.5454051
NO_crack/7030-39.jpg,NO_crack,0.5454051
NO_crack/7030-49.jpg,NO_crack,0.37288105
NO_crack/7030-61.jpg,NO_crack,0.5971605
NO_crack/7030-64.jpg,NO_crack,0.5454051
NO_crack/7031-12.jpg,NO_crack,0.5845105
NO_crack/7031-134.jpg,NO_crack,0.37288105
NO_crack/7031-147.jpg,NO_crack,0.5454051
NO_crack/7031-188.jpg,NO_crack,0.5454051
NO_crack/7031-194.jpg,NO_crack,0.37288105
NO_crack/7031-21.jpg,NO_crack,0.5454051
NO_crack/7031-22.jpg,NO_crack,0.37288105
NO_crack/7031-232.jpg,NO_crack,0.37288105
NO_crack/7031-234.jpg,NO_crack,0.5454051
NO_crack/7031-237.jpg,NO_crack,0.37288105
NO_crack/7031-243.jpg,NO_crack,0.3728811
NO_crack/7031-247.jpg,NO_crack,0.5971605
NO_crack/7031-249.jpg,NO_crack,0.5454051
NO_crack/7031-250.jpg,NO_crack,0.5971605
NO_crack/7031-251.jpg,NO_crack,0.5454051
NO_crack/7031-65.jpg,NO_crack,0.5971605
NO_crack/7031-7.jpg,NO_crack,0.5454051
NO_crack/7031-70.jpg,NO_crack,0.37288105
NO_crack/7031-77.jpg,NO_crack,0.37288105
NO_crack/7031-99.jpg,NO_crack,0.5454051
NO_crack/7032-104.jpg,NO_crack,0.5454051
NO_crack/7032-110.jpg,NO_crack,0.5971605
NO_crack/7032-117.jpg,NO_crack,0.5454051
NO_crack/7032-180.jpg,NO_crack,0.5971605
NO_crack/7032-198.jpg,NO_crack,0.5454051
NO_crack/7032-228.jpg,NO_crack,0.37288105
