Filename,Predictions,Values
NO_crack/7011-72.jpg,crack,0.99917066
NO_crack/7011-74.jpg,NO_crack,0.3607774
NO_crack/7011-82.jpg,crack,0.999851
NO_crack/7011-87.jpg,crack,0.9999999
NO_crack/7012-115.jpg,crack,0.8322428
NO_crack/7012-117.jpg,crack,1.0
NO_crack/7012-142.jpg,NO_crack,0.06795466
NO_crack/7012-164.jpg,crack,0.99999976
NO_crack/7012-179.jpg,crack,0.9901612
NO_crack/7012-209.jpg,crack,0.9292205
NO_crack/7012-223.jpg,crack,0.6302418
NO_crack/7012-224.jpg,NO_crack,0.27729172
NO_crack/7012-231.jpg,NO_crack,0.37249088
NO_crack/7012-242.jpg,crack,1.0
NO_crack/7012-45.jpg,crack,0.9925816
NO_crack/7012-60.jpg,crack,0.8055385
NO_crack/7012-81.jpg,NO_crack,0.48851138
NO_crack/7012-88.jpg,NO_crack,0.24709214
NO_crack/7012-89.jpg,NO_crack,0.32255325
NO_crack/7012-91.jpg,crack,1.0
NO_crack/7013-110.jpg,NO_crack,0.07236438
NO_crack/7013-123.jpg,NO_crack,0.32258922
NO_crack/7013-126.jpg,NO_crack,0.5889933
NO_crack/7013-13.jpg,NO_crack,0.34514537
NO_crack/7013-136.jpg,NO_crack,0.07406915
NO_crack/7013-137.jpg,NO_crack,0.06514835
NO_crack/7013-162.jpg,NO_crack,0.23360479
NO_crack/7013-175.jpg,crack,0.9883894
NO_crack/7013-218.jpg,NO_crack,0.32093436
NO_crack/7013-23.jpg,NO_crack,0.29096445
NO_crack/7013-47.jpg,NO_crack,0.27098846
NO_crack/7013-58.jpg,NO_crack,0.25942728
NO_crack/7013-68.jpg,NO_crack,0.50251573
NO_crack/7013-84.jpg,NO_crack,0.0039341087
NO_crack/7013-94.jpg,NO_crack,0.15812221
NO_crack/7014-122.jpg,crack,0.87311876
NO_crack/7014-155.jpg,NO_crack,0.0022017634
NO_crack/7014-211.jpg,NO_crack,0.008870668
NO_crack/7014-231.jpg,crack,0.99101615
NO_crack/7014-30.jpg,crack,0.99995327
NO_crack/7014-45.jpg,NO_crack,0.42476726
NO_crack/7014-53.jpg,NO_crack,0.3982927
NO_crack/7014-56.jpg,crack,1.0
NO_crack/7014-59.jpg,NO_crack,0.11931759
NO_crack/7014-64.jpg,NO_crack,0.38882786
NO_crack/7014-74.jpg,crack,0.91930765
NO_crack/7014-76.jpg,crack,0.93590486
NO_crack/7014-93.jpg,NO_crack,0.074832335
NO_crack/7015-10.jpg,NO_crack,0.34096846
NO_crack/7015-101.jpg,crack,0.8802017
NO_crack/7015-142.jpg,NO_crack,0.23399635
NO_crack/7015-178.jpg,NO_crack,0.32664415
NO_crack/7015-19.jpg,crack,0.8670465
NO_crack/7015-200.jpg,crack,1.0
NO_crack/7015-213.jpg,NO_crack,0.09631867
NO_crack/7015-222.jpg,crack,1.0
NO_crack/7015-236.jpg,NO_crack,0.044675365
NO_crack/7015-251.jpg,NO_crack,0.25356117
NO_crack/7015-27.jpg,NO_crack,0.11714234
NO_crack/7015-38.jpg,NO_crack,0.3126278
NO_crack/7015-9.jpg,crack,1.0
NO_crack/7016-15.jpg,crack,0.69442666
NO_crack/7016-18.jpg,NO_crack,0.46774942
NO_crack/7016-199.jpg,crack,1.0
NO_crack/7016-230.jpg,NO_crack,0.14942294
NO_crack/7016-30.jpg,crack,1.0
NO_crack/7016-41.jpg,NO_crack,0.31445268
NO_crack/7016-50.jpg,NO_crack,0.2790655
NO_crack/7016-67.jpg,crack,0.99999857
NO_crack/7016-71.jpg,crack,0.6508855
NO_crack/7016-88.jpg,NO_crack,0.010174406
NO_crack/7017-1.jpg,crack,1.0
NO_crack/7017-116.jpg,NO_crack,0.034105368
NO_crack/7017-14.jpg,crack,0.98959434
NO_crack/7017-147.jpg,crack,0.999959
NO_crack/7017-150.jpg,crack,0.9703198
NO_crack/7017-170.jpg,NO_crack,0.24908279
NO_crack/7017-188.jpg,crack,0.99999535
NO_crack/7017-192.jpg,NO_crack,0.32815486
NO_crack/7017-2.jpg,NO_crack,0.33900732
NO_crack/7017-202.jpg,crack,1.0
NO_crack/7017-209.jpg,NO_crack,0.3225891
NO_crack/7017-6.jpg,NO_crack,0.33025143
NO_crack/7018-115.jpg,crack,0.6979568
NO_crack/7018-134.jpg,crack,1.0
NO_crack/7018-142.jpg,crack,1.0
NO_crack/7018-167.jpg,NO_crack,0.039351527
NO_crack/7018-17.jpg,NO_crack,0.3511027
NO_crack/7018-173.jpg,crack,0.9995648
NO_crack/7018-182.jpg,NO_crack,0.047257025
NO_crack/7018-228.jpg,NO_crack,0.37618348
NO_crack/7018-234.jpg,NO_crack,0.16346262
NO_crack/7018-43.jpg,NO_crack,0.20343204
NO_crack/7018-69.jpg,NO_crack,0.114618585
NO_crack/7019-109.jpg,crack,1.0
NO_crack/7019-136.jpg,NO_crack,0.0020228752
NO_crack/7019-165.jpg,NO_crack,0.107960716
NO_crack/7019-182.jpg,crack,1.0
NO_crack/7019-184.jpg,NO_crack,0.10596098
NO_crack/7019-205.jpg,crack,0.9818762
NO_crack/7019-23.jpg,NO_crack,0.3646422
NO_crack/7019-231.jpg,NO_crack,0.14453122
NO_crack/7019-28.jpg,NO_crack,0.02985162
NO_crack/7019-42.jpg,NO_crack,0.3018317
NO_crack/7019-44.jpg,crack,1.0
NO_crack/7020-105.jpg,NO_crack,0.029791854
NO_crack/7020-111.jpg,crack,0.9982015
NO_crack/7020-118.jpg,NO_crack,0.2299779
NO_crack/7020-133.jpg,crack,1.0
NO_crack/7020-134.jpg,NO_crack,0.24675424
NO_crack/7020-16.jpg,crack,0.6470104
NO_crack/7020-160.jpg,NO_crack,0.18704176
NO_crack/7020-166.jpg,NO_crack,0.06714206
NO_crack/7020-178.jpg,crack,1.0
NO_crack/7020-205.jpg,crack,0.9981316
NO_crack/7020-226.jpg,crack,0.921633
NO_crack/7020-249.jpg,NO_crack,0.36232564
NO_crack/7020-55.jpg,crack,1.0
NO_crack/7020-63.jpg,NO_crack,0.17771569
NO_crack/7020-72.jpg,NO_crack,0.12054618
NO_crack/7020-98.jpg,NO_crack,0.47173283
NO_crack/7021-125.jpg,crack,0.99999523
NO_crack/7021-138.jpg,crack,1.0
NO_crack/7021-168.jpg,NO_crack,0.03110559
NO_crack/7021-2.jpg,crack,0.9370423
NO_crack/7021-21.jpg,crack,1.0
NO_crack/7021-25.jpg,crack,1.0
NO_crack/7021-250.jpg,NO_crack,0.3657705
NO_crack/7021-40.jpg,crack,0.6530122
NO_crack/7021-54.jpg,NO_crack,0.027437463
NO_crack/7021-58.jpg,NO_crack,0.40450686
NO_crack/7021-95.jpg,crack,1.0
NO_crack/7022-108.jpg,NO_crack,0.16953829
NO_crack/7022-152.jpg,NO_crack,0.45946437
NO_crack/7022-161.jpg,crack,1.0
NO_crack/7022-198.jpg,crack,0.99998355
NO_crack/7022-202.jpg,NO_crack,0.5831308
NO_crack/7022-206.jpg,NO_crack,0.06976167
NO_crack/7022-228.jpg,crack,0.99999
NO_crack/7022-238.jpg,NO_crack,0.50302243
NO_crack/7022-47.jpg,NO_crack,0.3864847
NO_crack/7022-61.jpg,NO_crack,0.1898619
NO_crack/7022-68.jpg,NO_crack,0.52326226
NO_crack/7022-74.jpg,crack,1.0
NO_crack/7023-11.jpg,crack,1.0
NO_crack/7023-139.jpg,NO_crack,0.106358595
NO_crack/7023-153.jpg,crack,0.99993336
NO_crack/7023-172.jpg,NO_crack,0.43457338
NO_crack/7023-202.jpg,NO_crack,0.1484476
NO_crack/7023-214.jpg,NO_crack,0.13583447
NO_crack/7023-231.jpg,NO_crack,0.33001062
NO_crack/7023-33.jpg,crack,0.99999964
NO_crack/7023-65.jpg,crack,0.999908
NO_crack/7023-75.jpg,NO_crack,0.369445
NO_crack/7023-87.jpg,NO_crack,0.3654368
NO_crack/7024-101.jpg,crack,0.9931733
NO_crack/7024-134.jpg,NO_crack,0.3066267
NO_crack/7024-183.jpg,crack,0.9981281
NO_crack/7024-195.jpg,NO_crack,0.25475866
NO_crack/7024-201.jpg,NO_crack,0.29787314
NO_crack/7024-202.jpg,crack,0.9999895
NO_crack/7024-210.jpg,crack,0.99998164
NO_crack/7024-236.jpg,crack,0.69438607
NO_crack/7024-240.jpg,NO_crack,0.371044
NO_crack/7024-248.jpg,NO_crack,0.19212544
NO_crack/7024-252.jpg,NO_crack,0.18310736
NO_crack/7024-53.jpg,NO_crack,0.3953894
NO_crack/7025-106.jpg,NO_crack,0.28616142
NO_crack/7025-124.jpg,NO_crack,0.030125223
NO_crack/7025-17.jpg,crack,1.0
NO_crack/7025-177.jpg,crack,1.0
NO_crack/7025-18.jpg,NO_crack,0.41155747
NO_crack/7025-198.jpg,NO_crack,0.057919078
NO_crack/7025-202.jpg,NO_crack,0.27162457
NO_crack/7025-21.jpg,NO_crack,0.00026193747
NO_crack/7025-66.jpg,NO_crack,0.26400226
NO_crack/7025-72.jpg,NO_crack,0.021515438
NO_crack/7025-99.jpg,crack,1.0
NO_crack/7026-108.jpg,crack,0.84560895
NO_crack/7026-120.jpg,crack,1.0
NO_crack/7026-13.jpg,NO_crack,0.18202409
NO_crack/7026-140.jpg,NO_crack,0.25744098
NO_crack/7026-150.jpg,NO_crack,0.44414753
NO_crack/7026-156.jpg,crack,1.0
NO_crack/7026-158.jpg,NO_crack,0.032673623
NO_crack/7026-159.jpg,NO_crack,0.1208246
NO_crack/7026-167.jpg,NO_crack,0.33282638
NO_crack/7026-18.jpg,NO_crack,0.38339543
NO_crack/7026-190.jpg,NO_crack,0.22592527
NO_crack/7026-191.jpg,NO_crack,0.24225499
NO_crack/7026-230.jpg,NO_crack,0.23610884
NO_crack/7026-30.jpg,NO_crack,0.16131556
NO_crack/7026-33.jpg,crack,0.64031136
NO_crack/7026-47.jpg,crack,0.817237
NO_crack/7026-92.jpg,NO_crack,0.13061486
NO_crack/7027-102.jpg,NO_crack,0.19883059
NO_crack/7027-109.jpg,NO_crack,0.36136147
NO_crack/7027-118.jpg,crack,0.9999999
NO_crack/7027-159.jpg,crack,0.68515384
NO_crack/7027-175.jpg,crack,0.6529951
NO_crack/7027-199.jpg,crack,1.0
NO_crack/7027-200.jpg,crack,1.0
NO_crack/7027-205.jpg,crack,0.94872546
NO_crack/7027-210.jpg,crack,0.6381452
NO_crack/7027-23.jpg,crack,0.7682139
NO_crack/7027-236.jpg,NO_crack,0.12848327
NO_crack/7027-242.jpg,NO_crack,0.45015752
NO_crack/7027-80.jpg,NO_crack,0.20923184
NO_crack/7028-105.jpg,NO_crack,0.45476037
NO_crack/7028-106.jpg,NO_crack,0.3346922
NO_crack/7028-117.jpg,crack,1.0
NO_crack/7028-139.jpg,NO_crack,0.3383069
NO_crack/7028-161.jpg,crack,0.9894825
NO_crack/7028-178.jpg,NO_crack,0.22380245
NO_crack/7028-2.jpg,NO_crack,0.32079136
NO_crack/7028-46.jpg,crack,0.93787414
NO_crack/7028-65.jpg,crack,0.9984333
NO_crack/7028-77.jpg,crack,0.84975165
NO_crack/7028-81.jpg,NO_crack,0.38243455
NO_crack/7028-96.jpg,NO_crack,0.30821863
NO_crack/7029-11.jpg,NO_crack,0.26990172
NO_crack/7029-116.jpg,NO_crack,0.3241639
NO_crack/7029-215.jpg,NO_crack,0.39120546
NO_crack/7029-28.jpg,crack,0.9999993
NO_crack/7029-44.jpg,NO_crack,0.1114042
NO_crack/7029-50.jpg,NO_crack,0.34018758
NO_crack/7030-106.jpg,NO_crack,0.02661894
NO_crack/7030-113.jpg,crack,0.99798524
NO_crack/7030-125.jpg,NO_crack,0.39609024
NO_crack/7030-137.jpg,NO_crack,0.5053617
NO_crack/7030-181.jpg,crack,1.0
NO_crack/7030-190.jpg,NO_crack,0.33811864
NO_crack/7030-191.jpg,NO_crack,0.38045374
NO_crack/7030-210.jpg,NO_crack,0.23448725
NO_crack/7030-249.jpg,NO_crack,0.07403493
NO_crack/7030-29.jpg,NO_crack,0.120484374
NO_crack/7030-69.jpg,NO_crack,0.24731943
NO_crack/7030-77.jpg,NO_crack,0.040727694
NO_crack/7030-78.jpg,NO_crack,0.27667835
NO_crack/7030-91.jpg,crack,1.0
NO_crack/7030-96.jpg,crack,1.0
NO_crack/7031-109.jpg,NO_crack,0.099273436
NO_crack/7031-112.jpg,NO_crack,0.12339565
NO_crack/7031-118.jpg,crack,0.6447974
NO_crack/7031-119.jpg,NO_crack,0.31805336
NO_crack/7031-127.jpg,NO_crack,0.43318292
NO_crack/7031-164.jpg,NO_crack,0.118806854
NO_crack/7031-166.jpg,crack,0.83880126
NO_crack/7031-204.jpg,NO_crack,0.006482321
NO_crack/7031-214.jpg,crack,1.0
NO_crack/7031-229.jpg,NO_crack,0.07617293
NO_crack/7031-238.jpg,NO_crack,0.32166547
NO_crack/7031-240.jpg,NO_crack,0.5925191
NO_crack/7031-26.jpg,NO_crack,0.11973742
NO_crack/7031-44.jpg,crack,0.9997725
NO_crack/7031-49.jpg,NO_crack,0.056280438
NO_crack/7031-50.jpg,NO_crack,0.3420911
NO_crack/7031-8.jpg,NO_crack,0.15465368
NO_crack/7031-89.jpg,NO_crack,0.036519982
NO_crack/7032-107.jpg,NO_crack,0.21389326
NO_crack/7032-141.jpg,NO_crack,0.30570737
NO_crack/7032-156.jpg,NO_crack,0.052714534
NO_crack/7032-182.jpg,NO_crack,0.39083818
NO_crack/7032-20.jpg,crack,0.9999435
NO_crack/7032-209.jpg,NO_crack,0.45404005
NO_crack/7032-229.jpg,NO_crack,0.4080812
NO_crack/7032-249.jpg,crack,1.0
NO_crack/7032-80.jpg,crack,1.0
NO_crack/7032-88.jpg,crack,1.0
NO_crack/7032-9.jpg,crack,1.0
NO_crack/7032-95.jpg,NO_crack,0.18751791
NO_crack/7033-103.jpg,NO_crack,0.22189851
NO_crack/7033-11.jpg,NO_crack,0.28417063
NO_crack/7033-145.jpg,crack,1.0
NO_crack/7033-158.jpg,NO_crack,0.34811395
NO_crack/7033-205.jpg,crack,0.99999964
NO_crack/7033-213.jpg,NO_crack,0.05850168
NO_crack/7033-235.jpg,NO_crack,0.3472516
NO_crack/7033-243.jpg,crack,0.60120744
NO_crack/7033-246.jpg,NO_crack,0.14861853
NO_crack/7033-57.jpg,NO_crack,0.3640538
NO_crack/7033-63.jpg,crack,0.99985015
NO_crack/7033-94.jpg,NO_crack,0.15356225
NO_crack/7034-111.jpg,NO_crack,0.47086632
NO_crack/7034-112.jpg,NO_crack,0.53110975
NO_crack/7034-125.jpg,NO_crack,0.41114178
NO_crack/7034-131.jpg,crack,1.0
NO_crack/7034-132.jpg,NO_crack,0.30692726
NO_crack/7034-151.jpg,NO_crack,0.022920117
NO_crack/7034-176.jpg,crack,0.9983242
NO_crack/7034-177.jpg,NO_crack,0.050648764
NO_crack/7034-181.jpg,NO_crack,0.15339676
NO_crack/7034-200.jpg,crack,1.0
NO_crack/7034-201.jpg,NO_crack,0.35947907
NO_crack/7034-234.jpg,crack,0.640876
NO_crack/7034-39.jpg,NO_crack,0.3814684
NO_crack/7034-44.jpg,NO_crack,0.18643199
NO_crack/7034-51.jpg,NO_crack,9.55541e-10
NO_crack/7034-59.jpg,crack,1.0
NO_crack/7034-69.jpg,NO_crack,0.03903595
NO_crack/7034-77.jpg,NO_crack,0.3774603
NO_crack/7034-91.jpg,NO_crack,0.38172212
NO_crack/7034-96.jpg,NO_crack,0.48893848
NO_crack/7035-113.jpg,NO_crack,0.06253668
NO_crack/7035-165.jpg,NO_crack,0.11139823
NO_crack/7035-187.jpg,NO_crack,0.15331164
NO_crack/7035-209.jpg,NO_crack,0.4748944
NO_crack/7035-214.jpg,NO_crack,0.31733865
NO_crack/7035-216.jpg,NO_crack,0.108996965
NO_crack/7035-229.jpg,NO_crack,0.5433478
NO_crack/7035-26.jpg,NO_crack,0.219329
NO_crack/7035-37.jpg,NO_crack,0.284472
NO_crack/7036-123.jpg,NO_crack,0.3833878
NO_crack/7036-148.jpg,NO_crack,0.23171471
NO_crack/7036-163.jpg,NO_crack,0.36796454
NO_crack/7036-191.jpg,NO_crack,0.00869301
NO_crack/7036-194.jpg,crack,0.9845856
NO_crack/7036-198.jpg,crack,0.99998355
NO_crack/7036-204.jpg,NO_crack,0.0914303
NO_crack/7036-226.jpg,NO_crack,0.28752574
NO_crack/7036-23.jpg,crack,0.9999999
NO_crack/7036-47.jpg,NO_crack,0.42197505
NO_crack/7036-57.jpg,crack,0.87851125
NO_crack/7036-83.jpg,crack,0.99999857
NO_crack/7037-106.jpg,crack,1.0
NO_crack/7037-128.jpg,crack,0.9983455
NO_crack/7037-16.jpg,NO_crack,0.0065180915
NO_crack/7037-188.jpg,NO_crack,0.26876798
NO_crack/7037-197.jpg,crack,0.9571635
NO_crack/7037-211.jpg,NO_crack,0.14355566
NO_crack/7037-212.jpg,crack,1.0
NO_crack/7037-4.jpg,crack,0.99978
NO_crack/7037-49.jpg,NO_crack,0.10233055
NO_crack/7037-68.jpg,crack,0.6410191
NO_crack/7037-76.jpg,crack,0.9958038
NO_crack/7037-8.jpg,NO_crack,0.35361263
NO_crack/7037-81.jpg,NO_crack,0.3085583
NO_crack/7037-9.jpg,NO_crack,0.32359084
NO_crack/7037-92.jpg,crack,0.9994954
NO_crack/7038-10.jpg,crack,1.0
NO_crack/7038-11.jpg,crack,0.9969342
NO_crack/7038-114.jpg,crack,1.0
NO_crack/7038-123.jpg,crack,1.0
NO_crack/7038-151.jpg,crack,0.7140054
NO_crack/7038-159.jpg,NO_crack,0.44763264
NO_crack/7038-160.jpg,NO_crack,0.45707133
NO_crack/7038-171.jpg,NO_crack,0.008754914
NO_crack/7038-19.jpg,NO_crack,0.10677663
NO_crack/7038-211.jpg,NO_crack,0.3480007
NO_crack/7038-227.jpg,crack,0.9713272
NO_crack/7038-23.jpg,NO_crack,0.51859033
NO_crack/7038-247.jpg,crack,0.9999399
NO_crack/7038-251.jpg,crack,0.9999058
NO_crack/7038-38.jpg,crack,0.90837425
NO_crack/7038-47.jpg,NO_crack,0.17324871
NO_crack/7038-59.jpg,crack,0.9222301
NO_crack/7038-81.jpg,NO_crack,0.07877227
NO_crack/7039-112_2.jpg,NO_crack,0.31391898
NO_crack/7039-12.jpg,NO_crack,0.40464407
NO_crack/7039-146.jpg,NO_crack,0.32951254
NO_crack/7039-169.jpg,NO_crack,0.16656692
NO_crack/7039-170.jpg,crack,1.0
NO_crack/7039-173.jpg,NO_crack,0.07252586
NO_crack/7039-178.jpg,NO_crack,0.3784218
NO_crack/7039-182.jpg,NO_crack,0.3725251
NO_crack/7039-216.jpg,crack,1.0
NO_crack/7039-218.jpg,crack,1.0
NO_crack/7039-241.jpg,NO_crack,0.40903956
NO_crack/7039-243.jpg,crack,0.82713616
NO_crack/7039-245.jpg,NO_crack,0.04056012
NO_crack/7039-247.jpg,NO_crack,0.047775753
NO_crack/7039-38.jpg,crack,0.76330644
NO_crack/7039-9.jpg,crack,1.0
NO_crack/7040-108.jpg,NO_crack,0.2794893
NO_crack/7040-127.jpg,crack,0.9998381
NO_crack/7040-141.jpg,NO_crack,0.17167729
NO_crack/7040-174.jpg,crack,0.86254436
NO_crack/7040-211.jpg,NO_crack,0.40690163
NO_crack/7040-243.jpg,crack,0.8653957
NO_crack/7040-249.jpg,NO_crack,0.08358061
NO_crack/7040-251.jpg,NO_crack,0.10548839
NO_crack/7040-31.jpg,NO_crack,0.32482147
NO_crack/7040-5.jpg,NO_crack,0.23886603
NO_crack/7040-65.jpg,NO_crack,0.3339265
NO_crack/7040-68.jpg,NO_crack,0.24847414
NO_crack/7041-1.jpg,NO_crack,0.32858297
NO_crack/7041-124.jpg,crack,0.99999654
NO_crack/7041-126.jpg,crack,0.999851
NO_crack/7041-128.jpg,crack,0.999997
NO_crack/7041-13.jpg,crack,0.6974943
NO_crack/7041-135.jpg,crack,0.9862897
NO_crack/7041-15.jpg,NO_crack,0.12905857
NO_crack/7041-161.jpg,crack,0.9999995
NO_crack/7041-162.jpg,NO_crack,0.01294267
NO_crack/7041-173.jpg,NO_crack,0.4865056
NO_crack/7041-20.jpg,NO_crack,0.37173522
NO_crack/7041-217.jpg,NO_crack,0.42296955
NO_crack/7041-238.jpg,crack,1.0
NO_crack/7041-243.jpg,crack,1.0
NO_crack/7041-252.jpg,crack,1.0
NO_crack/7041-39.jpg,NO_crack,0.06814844
NO_crack/7041-56.jpg,NO_crack,0.36831
NO_crack/7041-69.jpg,NO_crack,0.5367031
NO_crack/7041-71.jpg,NO_crack,0.08440851
NO_crack/7041-92.jpg,NO_crack,0.04412173
NO_crack/7043-135.jpg,NO_crack,0.28536248
NO_crack/7043-141.jpg,NO_crack,0.28725797
NO_crack/7043-211.jpg,NO_crack,0.040575296
NO_crack/7043-230.jpg,NO_crack,0.3976957
NO_crack/7043-24.jpg,NO_crack,0.3802643
NO_crack/7043-251.jpg,crack,1.0
NO_crack/7043-39.jpg,crack,0.99994636
NO_crack/7043-45.jpg,NO_crack,0.5440539
NO_crack/7043-68.jpg,NO_crack,0.39544836
NO_crack/7043-70.jpg,crack,0.99998605
NO_crack/7043-75.jpg,NO_crack,0.07037362
NO_crack/7043-98.jpg,NO_crack,0.116227925
NO_crack/7044-145.jpg,NO_crack,0.042653967
NO_crack/7044-146.jpg,NO_crack,0.018974507
NO_crack/7044-151.jpg,NO_crack,0.48712826
NO_crack/7044-153.jpg,NO_crack,0.39747515
NO_crack/7044-168.jpg,NO_crack,0.11278853
NO_crack/7044-18.jpg,crack,0.7531856
NO_crack/7044-184.jpg,NO_crack,0.45507082
NO_crack/7044-201.jpg,NO_crack,0.11530758
NO_crack/7044-209.jpg,NO_crack,0.17747222
NO_crack/7044-239.jpg,crack,0.99999976
NO_crack/7044-241.jpg,crack,0.7459534
NO_crack/7044-245.jpg,NO_crack,0.36329204
NO_crack/7044-246.jpg,NO_crack,0.13639064
NO_crack/7044-51.jpg,crack,0.99997985
NO_crack/7044-78.jpg,NO_crack,0.35683322
NO_crack/7044-8.jpg,NO_crack,0.014126351
NO_crack/7044-80.jpg,crack,1.0
NO_crack/7044-81.jpg,NO_crack,0.012426394
NO_crack/7045-120.jpg,crack,1.0
NO_crack/7045-147.jpg,crack,0.99776125
NO_crack/7045-16.jpg,crack,0.73222595
NO_crack/7045-174.jpg,crack,0.993218
NO_crack/7045-178.jpg,crack,1.0
NO_crack/7045-218.jpg,crack,0.620999
NO_crack/7045-249.jpg,NO_crack,0.08106218
NO_crack/7045-29.jpg,NO_crack,0.0012842997
NO_crack/7045-43.jpg,crack,1.0
NO_crack/7045-59.jpg,crack,0.9939784
NO_crack/7045-8.jpg,NO_crack,0.41047764
NO_crack/7045-80.jpg,crack,0.73711646
NO_crack/7045-95.jpg,crack,0.8985475
NO_crack/7045-96.jpg,crack,0.99999976
NO_crack/7046-115.jpg,NO_crack,0.36867833
NO_crack/7046-179.jpg,crack,0.86804014
NO_crack/7046-204.jpg,NO_crack,0.1093399
NO_crack/7046-219.jpg,NO_crack,0.39961708
NO_crack/7046-224.jpg,crack,0.9999907
NO_crack/7046-26.jpg,NO_crack,0.0003613705
NO_crack/7046-29.jpg,NO_crack,0.0010318834
NO_crack/7046-37.jpg,NO_crack,0.3097813
NO_crack/7046-57.jpg,NO_crack,0.30315635
NO_crack/7047-114.jpg,NO_crack,0.3118109
NO_crack/7047-120.jpg,crack,1.0
NO_crack/7047-133.jpg,NO_crack,0.13087283
NO_crack/7047-182.jpg,NO_crack,0.15152186
NO_crack/7047-183.jpg,crack,1.0
NO_crack/7047-189.jpg,NO_crack,0.20992151
NO_crack/7047-19.jpg,crack,0.9987765
NO_crack/7047-202.jpg,crack,0.7795248
NO_crack/7047-29.jpg,NO_crack,0.3924191
NO_crack/7047-32.jpg,crack,0.9998481
NO_crack/7047-9.jpg,NO_crack,0.049141306
NO_crack/7048-107.jpg,crack,0.9214644
NO_crack/7048-127.jpg,crack,0.9999689
NO_crack/7048-157.jpg,NO_crack,6.364795e-05
NO_crack/7048-158.jpg,crack,0.63284504
NO_crack/7048-221.jpg,NO_crack,0.035580993
NO_crack/7048-238.jpg,crack,0.99906856
NO_crack/7049-110.jpg,NO_crack,0.02512451
NO_crack/7049-112.jpg,crack,0.99994564
NO_crack/7049-113.jpg,NO_crack,0.40246773
NO_crack/7049-142.jpg,crack,0.63838506
NO_crack/7049-163.jpg,NO_crack,0.402753
NO_crack/7049-164.jpg,crack,1.0
NO_crack/7049-172.jpg,NO_crack,0.44988394
NO_crack/7049-184.jpg,NO_crack,0.28992566
NO_crack/7049-189.jpg,NO_crack,0.100759275
NO_crack/7049-192.jpg,NO_crack,0.07254056
NO_crack/7049-194.jpg,crack,1.0
NO_crack/7049-230.jpg,NO_crack,0.0025453058
NO_crack/7049-29.jpg,crack,0.72520244
NO_crack/7049-40.jpg,crack,1.0
NO_crack/7049-62.jpg,NO_crack,0.08654845
NO_crack/7049-77.jpg,NO_crack,0.40197572
NO_crack/7049-80.jpg,NO_crack,0.00014304802
NO_crack/7049-97.jpg,NO_crack,0.38017842
NO_crack/7050-127.jpg,NO_crack,0.34373567
NO_crack/7050-153.jpg,crack,0.92890126
NO_crack/7050-183.jpg,crack,0.94551444
NO_crack/7050-211.jpg,NO_crack,0.23953536
NO_crack/7050-213.jpg,NO_crack,0.17269419
NO_crack/7050-219.jpg,crack,0.9999976
NO_crack/7050-221.jpg,crack,1.0
NO_crack/7050-249.jpg,NO_crack,0.15821327
NO_crack/7050-251.jpg,crack,0.91448486
NO_crack/7050-27.jpg,NO_crack,0.40865645
NO_crack/7050-39.jpg,NO_crack,0.3529328
NO_crack/7050-47.jpg,NO_crack,0.305033
NO_crack/7050-90.jpg,NO_crack,0.029985966
NO_crack/7050-92.jpg,crack,1.0
NO_crack/7050-97.jpg,NO_crack,0.5406374
NO_crack/7051-10.jpg,crack,0.9592209
NO_crack/7051-114.jpg,NO_crack,0.07558551
NO_crack/7051-117.jpg,NO_crack,0.013102286
NO_crack/7051-129.jpg,crack,1.0
NO_crack/7051-130.jpg,crack,1.0
NO_crack/7051-160.jpg,NO_crack,0.26841366
NO_crack/7051-175.jpg,NO_crack,0.36886492
NO_crack/7051-2.jpg,NO_crack,0.2700829
NO_crack/7051-204.jpg,NO_crack,0.16354266
NO_crack/7051-212.jpg,crack,0.99877745
NO_crack/7051-224.jpg,crack,0.9656938
NO_crack/7051-234.jpg,NO_crack,0.27534795
NO_crack/7051-246.jpg,crack,0.61871094
NO_crack/7051-247.jpg,NO_crack,0.30443025
NO_crack/7051-31.jpg,NO_crack,0.4088531
NO_crack/7051-41.jpg,NO_crack,0.025201399
NO_crack/7051-68.jpg,crack,0.9997323
NO_crack/7051-86.jpg,NO_crack,0.1500772
NO_crack/7052-110.jpg,NO_crack,0.17597254
NO_crack/7052-111.jpg,NO_crack,0.026897041
NO_crack/7052-134.jpg,crack,0.6413325
NO_crack/7052-135.jpg,NO_crack,0.37181047
NO_crack/7052-147.jpg,NO_crack,0.08891966
NO_crack/7052-150.jpg,NO_crack,0.544202
NO_crack/7052-157.jpg,crack,0.7651182
NO_crack/7052-184.jpg,crack,0.83851016
NO_crack/7052-21.jpg,crack,1.0
NO_crack/7052-54.jpg,NO_crack,0.012614183
NO_crack/7052-78.jpg,NO_crack,0.5873461
NO_crack/7052-9.jpg,crack,0.9999218
NO_crack/7052-91.jpg,NO_crack,0.3127997
NO_crack/7052-94.jpg,crack,0.89729106
NO_crack/7052-97.jpg,NO_crack,0.21009633
NO_crack/7053-105.jpg,NO_crack,0.42672548
NO_crack/7053-106.jpg,crack,0.9999999
NO_crack/7053-140.jpg,NO_crack,0.27187467
NO_crack/7053-146.jpg,NO_crack,0.25982815
NO_crack/7053-162.jpg,NO_crack,0.13145456
NO_crack/7053-177.jpg,crack,0.7851917
