Filename,Predictions,Values
NO_crack/099-182.jpg,crack,0.9955929
NO_crack/099-195.jpg,NO_crack,0.31856582
NO_crack/099-203.jpg,NO_crack,0.10571335
NO_crack/099-210.jpg,crack,0.9999821
NO_crack/099-217.jpg,crack,1.0
NO_crack/099-223.jpg,NO_crack,0.24426664
NO_crack/099-24.jpg,NO_crack,0.0809644
NO_crack/100-116.jpg,NO_crack,0.42257845
NO_crack/100-125.jpg,crack,0.99999845
NO_crack/100-146.jpg,NO_crack,0.31315586
NO_crack/100-195.jpg,crack,1.0
NO_crack/100-197.jpg,crack,0.6470409
NO_crack/100-206.jpg,NO_crack,0.26227105
NO_crack/100-22.jpg,NO_crack,0.116796985
NO_crack/100-52.jpg,crack,0.9494994
NO_crack/100-85.jpg,NO_crack,0.26574707
NO_crack/101-147.jpg,NO_crack,0.5711213
NO_crack/101-166.jpg,NO_crack,0.4618181
NO_crack/101-178.jpg,NO_crack,0.4215298
NO_crack/101-191.jpg,crack,0.9997037
NO_crack/101-212.jpg,NO_crack,0.18527357
NO_crack/101-215.jpg,NO_crack,0.30744168
NO_crack/101-223.jpg,crack,1.0
NO_crack/101-224.jpg,NO_crack,0.002325572
NO_crack/101-25.jpg,crack,1.0
NO_crack/101-42.jpg,NO_crack,0.13106053
NO_crack/101-74.jpg,NO_crack,0.28408727
NO_crack/101-75.jpg,NO_crack,0.028644681
NO_crack/101-77.jpg,NO_crack,0.41256598
NO_crack/102-131.jpg,crack,1.0
NO_crack/102-158.jpg,NO_crack,0.5173028
NO_crack/102-176.jpg,crack,0.99998474
NO_crack/102-185.jpg,NO_crack,0.5328424
NO_crack/102-196.jpg,NO_crack,0.4606489
NO_crack/102-212.jpg,crack,0.7677763
NO_crack/102-218.jpg,NO_crack,0.020327628
NO_crack/102-227.jpg,crack,0.87806886
NO_crack/102-31.jpg,NO_crack,0.3575627
NO_crack/102-75.jpg,NO_crack,0.46291554
NO_crack/103-126.jpg,crack,0.99744874
NO_crack/103-132.jpg,crack,0.9778553
NO_crack/103-189.jpg,crack,0.99999714
NO_crack/103-205.jpg,NO_crack,0.37265232
NO_crack/103-211.jpg,NO_crack,0.51542586
NO_crack/103-213.jpg,NO_crack,0.45030546
NO_crack/103-229.jpg,NO_crack,0.41406822
NO_crack/103-32.jpg,NO_crack,0.40947956
NO_crack/103-51.jpg,NO_crack,0.31368947
NO_crack/103-91.jpg,NO_crack,0.36405545
NO_crack/104-137.jpg,NO_crack,0.04724616
NO_crack/104-175.jpg,NO_crack,0.41974428
NO_crack/104-183.jpg,crack,0.9024233
NO_crack/104-209.jpg,NO_crack,0.3871802
NO_crack/104-211.jpg,crack,0.9999994
NO_crack/104-32.jpg,NO_crack,0.009849968
NO_crack/104-38.jpg,NO_crack,0.40042835
NO_crack/104-44.jpg,NO_crack,0.032159645
NO_crack/104-49.jpg,NO_crack,0.3146444
NO_crack/104-54.jpg,NO_crack,0.18835038
NO_crack/104-64.jpg,crack,0.9964683
NO_crack/104-87.jpg,NO_crack,0.1037774
NO_crack/7001-102.jpg,crack,0.9989899
NO_crack/7001-145.jpg,crack,0.99343807
NO_crack/7001-200.jpg,NO_crack,0.059716478
NO_crack/7001-244.jpg,NO_crack,0.38973925
NO_crack/7001-247.jpg,crack,0.9999348
NO_crack/7001-44.jpg,NO_crack,0.36682987
NO_crack/7001-5.jpg,NO_crack,0.36038607
NO_crack/7001-52.jpg,NO_crack,0.2922257
NO_crack/7001-76.jpg,NO_crack,0.43418542
NO_crack/7001-95.jpg,NO_crack,0.28325045
NO_crack/7002-146.jpg,crack,0.99770254
NO_crack/7002-175.jpg,crack,0.9998939
NO_crack/7002-180.jpg,NO_crack,0.34683716
NO_crack/7002-198.jpg,NO_crack,0.39460412
NO_crack/7002-204.jpg,crack,0.9996381
NO_crack/7002-211.jpg,NO_crack,0.062098596
NO_crack/7002-232.jpg,NO_crack,0.4064048
NO_crack/7002-235.jpg,NO_crack,0.35302493
NO_crack/7002-60.jpg,NO_crack,0.15147552
NO_crack/7002-87.jpg,crack,0.9998066
NO_crack/7002-96.jpg,NO_crack,0.08785156
NO_crack/7002-97.jpg,crack,1.0
NO_crack/7003-13.jpg,crack,1.0
NO_crack/7003-133.jpg,NO_crack,0.23171689
NO_crack/7003-168.jpg,NO_crack,0.064329036
NO_crack/7003-19.jpg,NO_crack,0.052928492
NO_crack/7003-232.jpg,NO_crack,0.38834107
NO_crack/7003-246.jpg,NO_crack,0.2587728
NO_crack/7003-249.jpg,crack,0.82143915
NO_crack/7003-71.jpg,NO_crack,0.17770404
NO_crack/7003-74.jpg,crack,0.6795039
NO_crack/7003-85.jpg,crack,1.0
NO_crack/7003-91.jpg,crack,0.9998048
NO_crack/7004-12.jpg,crack,0.9817972
NO_crack/7004-134.jpg,NO_crack,0.079245545
NO_crack/7004-158.jpg,crack,0.9997861
NO_crack/7004-165.jpg,crack,1.0
NO_crack/7004-184.jpg,NO_crack,0.1594414
NO_crack/7004-195.jpg,NO_crack,0.40672347
NO_crack/7004-227.jpg,crack,0.9900828
NO_crack/7004-232.jpg,NO_crack,0.017075295
NO_crack/7004-30.jpg,NO_crack,0.15534493
NO_crack/7004-86.jpg,NO_crack,0.4357848
NO_crack/7004-94.jpg,NO_crack,0.26931015
NO_crack/7004-96.jpg,crack,1.0
NO_crack/7004-99.jpg,NO_crack,0.38345376
NO_crack/7005-130.jpg,NO_crack,1.8655946e-06
NO_crack/7005-151.jpg,NO_crack,0.36546803
NO_crack/7005-17.jpg,NO_crack,0.32345542
NO_crack/7005-194.jpg,crack,0.9996489
NO_crack/7005-207.jpg,crack,0.9998442
NO_crack/7005-228.jpg,NO_crack,0.26328823
NO_crack/7005-240.jpg,NO_crack,0.03918149
NO_crack/7005-29.jpg,crack,0.9990277
NO_crack/7005-33.jpg,crack,1.0
NO_crack/7005-4.jpg,crack,1.0
NO_crack/7005-57.jpg,NO_crack,0.09198896
NO_crack/7005-83.jpg,NO_crack,0.056296304
NO_crack/7006-112.jpg,crack,0.8210956
NO_crack/7006-157.jpg,NO_crack,0.18484919
NO_crack/7006-163.jpg,NO_crack,0.20186764
NO_crack/7006-174.jpg,NO_crack,0.42671642
NO_crack/7006-180.jpg,NO_crack,0.34108955
NO_crack/7006-204.jpg,NO_crack,0.4174904
NO_crack/7006-218.jpg,NO_crack,0.11715099
NO_crack/7006-222.jpg,crack,0.9892588
NO_crack/7006-33.jpg,crack,0.999199
NO_crack/7006-4.jpg,crack,0.9997892
NO_crack/7006-46.jpg,NO_crack,0.46012637
NO_crack/7006-61.jpg,crack,0.99984837
NO_crack/7007-100.jpg,crack,0.9580954
NO_crack/7007-212.jpg,crack,0.9990613
NO_crack/7007-242.jpg,NO_crack,0.30738154
NO_crack/7007-25.jpg,NO_crack,0.104042046
NO_crack/7007-3.jpg,NO_crack,0.0051722247
NO_crack/7007-52.jpg,crack,1.0
NO_crack/7007-57.jpg,NO_crack,0.3553448
NO_crack/7007-8.jpg,NO_crack,0.051110003
NO_crack/7007-93.jpg,NO_crack,0.19436452
NO_crack/7008-105.jpg,NO_crack,0.18373369
NO_crack/7008-141.jpg,NO_crack,0.3808208
NO_crack/7008-173.jpg,crack,0.9999974
NO_crack/7008-191.jpg,crack,0.9960819
NO_crack/7008-195.jpg,NO_crack,0.039786525
NO_crack/7008-2.jpg,NO_crack,0.3857263
NO_crack/7008-202.jpg,NO_crack,0.026337793
NO_crack/7008-238.jpg,NO_crack,0.27319202
NO_crack/7008-242.jpg,NO_crack,0.04810664
NO_crack/7008-252.jpg,NO_crack,0.40261728
NO_crack/7008-37.jpg,crack,1.0
NO_crack/7008-51.jpg,NO_crack,0.39085314
NO_crack/7008-77.jpg,crack,0.9999993
NO_crack/7008-8.jpg,NO_crack,0.00029503056
NO_crack/7008-87.jpg,crack,0.9961398
NO_crack/7009-175.jpg,NO_crack,0.22178313
NO_crack/7009-205.jpg,NO_crack,0.3428988
NO_crack/7009-216.jpg,NO_crack,0.4284905
NO_crack/7009-245.jpg,crack,0.999938
NO_crack/7009-31.jpg,NO_crack,0.41270903
NO_crack/7009-34.jpg,crack,1.0
NO_crack/7009-45.jpg,NO_crack,0.38737893
NO_crack/7009-76.jpg,crack,0.96131945
NO_crack/7009-77.jpg,NO_crack,0.50221026
NO_crack/7009-89.jpg,NO_crack,0.44150558
NO_crack/7010-185.jpg,crack,1.0
NO_crack/7010-204.jpg,crack,0.9999852
NO_crack/7010-208.jpg,NO_crack,0.032837402
NO_crack/7010-35.jpg,crack,0.9950488
NO_crack/7010-39.jpg,NO_crack,0.166412
NO_crack/7010-66.jpg,crack,0.9995177
NO_crack/7010-70.jpg,crack,1.0
NO_crack/7010-83.jpg,NO_crack,8.897846e-05
NO_crack/7010-88.jpg,NO_crack,0.3787879
NO_crack/7011-101.jpg,NO_crack,0.00028734186
NO_crack/7011-109.jpg,NO_crack,0.089761145
NO_crack/7011-126.jpg,NO_crack,0.44921964
NO_crack/7011-179.jpg,NO_crack,0.12709685
NO_crack/7011-200.jpg,NO_crack,0.18952967
NO_crack/7011-224.jpg,NO_crack,0.38861242
NO_crack/7011-225.jpg,crack,1.0
NO_crack/7011-227.jpg,NO_crack,0.23338257
NO_crack/7011-35.jpg,crack,0.9859752
NO_crack/7012-163.jpg,NO_crack,0.00061524165
NO_crack/7012-18.jpg,crack,1.0
NO_crack/7012-200.jpg,crack,0.99998784
NO_crack/7012-221.jpg,NO_crack,0.36906752
NO_crack/7012-234.jpg,NO_crack,0.5945936
NO_crack/7012-3.jpg,NO_crack,0.09260652
NO_crack/7012-52.jpg,NO_crack,0.23394051
NO_crack/7012-53.jpg,NO_crack,0.40912652
NO_crack/7012-65.jpg,NO_crack,0.3807863
NO_crack/7012-82.jpg,NO_crack,0.11324009
NO_crack/7012-83.jpg,NO_crack,0.08146149
NO_crack/7013-103.jpg,NO_crack,0.37197617
NO_crack/7013-118.jpg,crack,0.99998116
NO_crack/7013-120.jpg,NO_crack,0.1297238
NO_crack/7013-121.jpg,NO_crack,0.23131141
NO_crack/7013-144.jpg,crack,0.90309477
NO_crack/7013-152.jpg,NO_crack,0.18589991
NO_crack/7013-170.jpg,crack,0.902142
NO_crack/7013-186.jpg,NO_crack,0.39445657
NO_crack/7013-20.jpg,crack,0.8566578
NO_crack/7013-216.jpg,NO_crack,1.7724855e-05
NO_crack/7013-241.jpg,NO_crack,0.35474163
NO_crack/7013-33.jpg,NO_crack,0.09790026
NO_crack/7013-66.jpg,crack,0.891772
NO_crack/7013-89.jpg,NO_crack,0.07343242
NO_crack/7014-10.jpg,NO_crack,0.2225617
NO_crack/7014-100.jpg,NO_crack,0.015008437
NO_crack/7014-101.jpg,NO_crack,0.39833066
NO_crack/7014-115.jpg,crack,1.0
NO_crack/7014-12.jpg,crack,0.999997
NO_crack/7014-125.jpg,NO_crack,0.03414737
NO_crack/7014-15.jpg,crack,0.9603392
NO_crack/7014-158.jpg,NO_crack,0.4785791
NO_crack/7014-219.jpg,NO_crack,0.21201685
NO_crack/7014-224.jpg,NO_crack,0.2003874
NO_crack/7014-23.jpg,crack,0.9999926
NO_crack/7014-230.jpg,NO_crack,0.034793977
NO_crack/7014-24.jpg,NO_crack,0.2392832
NO_crack/7014-248.jpg,NO_crack,0.30375347
NO_crack/7014-80.jpg,NO_crack,1.338941e-05
NO_crack/7014-95.jpg,NO_crack,0.42555633
NO_crack/7015-107.jpg,crack,0.9493842
NO_crack/7015-109.jpg,NO_crack,0.23623374
NO_crack/7015-110.jpg,NO_crack,0.05212899
NO_crack/7015-127.jpg,NO_crack,0.48917925
NO_crack/7015-128.jpg,crack,0.8416538
NO_crack/7015-13.jpg,NO_crack,0.26122245
NO_crack/7015-130.jpg,NO_crack,0.32592517
NO_crack/7015-154.jpg,crack,0.98064214
NO_crack/7015-16.jpg,NO_crack,0.04317635
NO_crack/7015-165.jpg,NO_crack,0.1471198
NO_crack/7015-166.jpg,NO_crack,0.1780915
NO_crack/7015-18.jpg,NO_crack,0.3706442
NO_crack/7015-185.jpg,NO_crack,0.3742336
NO_crack/7015-20.jpg,NO_crack,0.0006472955
NO_crack/7015-216.jpg,NO_crack,0.16925637
NO_crack/7015-237.jpg,NO_crack,0.38906568
NO_crack/7015-64.jpg,crack,0.6728268
NO_crack/7015-8.jpg,NO_crack,0.4413557
NO_crack/7016-138.jpg,NO_crack,0.045264382
NO_crack/7016-139.jpg,NO_crack,0.30626997
NO_crack/7016-143.jpg,NO_crack,0.1165659
NO_crack/7016-16.jpg,NO_crack,0.19825678
NO_crack/7016-187.jpg,crack,0.9992866
NO_crack/7016-19.jpg,crack,0.7185012
NO_crack/7016-205.jpg,NO_crack,0.42019516
NO_crack/7016-226.jpg,NO_crack,0.028155195
NO_crack/7016-54.jpg,crack,0.9989355
NO_crack/7016-64.jpg,NO_crack,0.018277984
NO_crack/7016-66.jpg,NO_crack,0.16763553
NO_crack/7016-91.jpg,NO_crack,0.41449788
NO_crack/7016-92.jpg,NO_crack,0.3331019
NO_crack/7017-107.jpg,NO_crack,0.051668845
NO_crack/7017-114.jpg,NO_crack,0.27128208
NO_crack/7017-115.jpg,crack,0.9997528
NO_crack/7017-123.jpg,NO_crack,0.43713203
NO_crack/7017-211.jpg,NO_crack,0.3893294
NO_crack/7017-248.jpg,NO_crack,0.48377302
NO_crack/7017-37.jpg,NO_crack,0.11033952
NO_crack/7017-67.jpg,crack,1.0
NO_crack/7017-85.jpg,NO_crack,0.40588355
NO_crack/7017-97.jpg,crack,0.88547945
NO_crack/7018-186.jpg,crack,0.99899405
NO_crack/7018-188.jpg,NO_crack,0.3573967
NO_crack/7018-195.jpg,crack,1.0
NO_crack/7018-211.jpg,NO_crack,0.006371143
NO_crack/7018-250.jpg,crack,0.97557753
NO_crack/7018-36.jpg,NO_crack,0.3510863
NO_crack/7018-63.jpg,NO_crack,0.006807444
NO_crack/7018-91.jpg,crack,0.9257849
NO_crack/7019-101.jpg,crack,1.0
NO_crack/7019-12.jpg,NO_crack,0.41734758
NO_crack/7019-123.jpg,NO_crack,0.3397315
NO_crack/7019-124.jpg,NO_crack,0.09296912
NO_crack/7019-160.jpg,NO_crack,0.3702201
NO_crack/7019-181.jpg,NO_crack,0.11203628
NO_crack/7019-193.jpg,crack,1.0
NO_crack/7019-195.jpg,crack,0.97275907
NO_crack/7019-204.jpg,NO_crack,0.4155532
NO_crack/7019-219.jpg,NO_crack,0.4180415
NO_crack/7019-252.jpg,crack,0.99063206
NO_crack/7019-56.jpg,NO_crack,0.09663165
NO_crack/7019-76.jpg,NO_crack,0.08382348
NO_crack/7019-78.jpg,NO_crack,0.24375217
NO_crack/7020-10.jpg,NO_crack,0.32624123
NO_crack/7020-108.jpg,NO_crack,0.34051946
NO_crack/7020-116.jpg,NO_crack,0.10617105
NO_crack/7020-135.jpg,NO_crack,0.11074028
NO_crack/7020-163.jpg,NO_crack,0.2093101
NO_crack/7020-176.jpg,crack,0.9999999
NO_crack/7020-187.jpg,NO_crack,0.3433005
NO_crack/7020-207.jpg,crack,1.0
NO_crack/7020-227.jpg,NO_crack,0.057777163
NO_crack/7020-41.jpg,NO_crack,0.44604683
NO_crack/7020-66.jpg,crack,1.0
NO_crack/7020-87.jpg,crack,1.0
NO_crack/7021-103.jpg,NO_crack,0.3367458
NO_crack/7021-108.jpg,crack,1.0
NO_crack/7021-136.jpg,NO_crack,0.35070735
NO_crack/7021-16.jpg,NO_crack,0.23485012
NO_crack/7021-193.jpg,NO_crack,0.5474491
NO_crack/7021-251.jpg,NO_crack,0.35408252
NO_crack/7022-1.jpg,crack,0.9999958
NO_crack/7022-103.jpg,crack,1.0
NO_crack/7022-114.jpg,NO_crack,0.19043246
NO_crack/7022-142.jpg,crack,1.0
NO_crack/7022-143.jpg,NO_crack,0.058264717
NO_crack/7022-154.jpg,crack,0.9785938
NO_crack/7022-213.jpg,NO_crack,0.114164025
NO_crack/7022-227.jpg,crack,0.76191616
NO_crack/7022-243.jpg,NO_crack,0.02205686
NO_crack/7022-244.jpg,NO_crack,0.026438322
NO_crack/7022-63.jpg,NO_crack,0.14374061
NO_crack/7023-1.jpg,crack,1.0
NO_crack/7023-107.jpg,NO_crack,0.3139663
NO_crack/7023-173.jpg,crack,1.0
NO_crack/7023-19.jpg,NO_crack,0.051059686
NO_crack/7023-215.jpg,crack,0.99934465
NO_crack/7023-228.jpg,NO_crack,0.3725393
NO_crack/7023-34.jpg,NO_crack,0.10944106
NO_crack/7023-48.jpg,NO_crack,0.2951439
NO_crack/7023-79.jpg,NO_crack,0.24157022
NO_crack/7023-8.jpg,NO_crack,0.1557122
NO_crack/7024-104.jpg,crack,1.0
NO_crack/7024-116.jpg,NO_crack,0.16288929
NO_crack/7024-120.jpg,crack,0.99916637
NO_crack/7024-132.jpg,NO_crack,0.370083
NO_crack/7024-151.jpg,NO_crack,0.25449285
NO_crack/7024-227.jpg,crack,1.0
NO_crack/7024-246.jpg,NO_crack,0.48351443
NO_crack/7024-71.jpg,NO_crack,0.34757268
NO_crack/7024-72.jpg,crack,0.83901787
NO_crack/7024-81.jpg,crack,1.0
NO_crack/7024-84.jpg,NO_crack,0.23969342
NO_crack/7025-11.jpg,crack,0.9999995
NO_crack/7025-121.jpg,NO_crack,0.08304755
NO_crack/7025-127.jpg,NO_crack,0.006295442
NO_crack/7025-132.jpg,NO_crack,0.40449655
NO_crack/7025-167.jpg,NO_crack,0.36935574
NO_crack/7025-19.jpg,NO_crack,0.30602613
NO_crack/7025-200.jpg,crack,1.0
NO_crack/7025-226.jpg,NO_crack,0.09567007
NO_crack/7025-234.jpg,NO_crack,0.4196282
NO_crack/7025-238.jpg,NO_crack,0.0042743287
NO_crack/7025-243.jpg,crack,0.86507714
NO_crack/7025-25.jpg,NO_crack,0.2275364
NO_crack/7025-26.jpg,NO_crack,0.010976679
NO_crack/7025-27.jpg,crack,0.9999629
NO_crack/7025-36.jpg,NO_crack,0.5725861
NO_crack/7025-49.jpg,crack,1.0
NO_crack/7025-5.jpg,crack,0.99954385
NO_crack/7025-58.jpg,NO_crack,0.27341977
NO_crack/7025-8.jpg,NO_crack,0.35862398
NO_crack/7026-124.jpg,crack,0.9998449
NO_crack/7026-129.jpg,NO_crack,0.37711805
NO_crack/7026-15.jpg,NO_crack,0.43844584
NO_crack/7026-155.jpg,crack,1.0
NO_crack/7026-175.jpg,NO_crack,0.3463207
NO_crack/7026-200.jpg,crack,1.0
NO_crack/7026-210.jpg,NO_crack,0.23724918
NO_crack/7026-216.jpg,crack,1.0
NO_crack/7026-249.jpg,NO_crack,0.44746417
NO_crack/7026-81.jpg,crack,0.9811369
NO_crack/7026-83.jpg,NO_crack,0.42149174
NO_crack/7027-13.jpg,NO_crack,0.13578868
NO_crack/7027-144.jpg,NO_crack,0.346719
NO_crack/7027-145.jpg,crack,1.0
NO_crack/7027-171.jpg,crack,1.0
NO_crack/7027-176.jpg,crack,0.8121639
NO_crack/7027-185.jpg,NO_crack,0.26192087
NO_crack/7027-196.jpg,NO_crack,0.29579106
NO_crack/7027-204.jpg,crack,0.99986947
NO_crack/7027-222.jpg,NO_crack,0.08932729
NO_crack/7027-227.jpg,crack,1.0
NO_crack/7027-230.jpg,NO_crack,0.11755546
NO_crack/7027-27.jpg,NO_crack,0.0036594863
NO_crack/7028-100.jpg,NO_crack,0.31139562
NO_crack/7028-132.jpg,NO_crack,0.3143647
NO_crack/7028-136.jpg,NO_crack,0.38595423
NO_crack/7028-138.jpg,NO_crack,0.5406924
NO_crack/7028-141.jpg,NO_crack,0.17183575
NO_crack/7028-163.jpg,NO_crack,0.23497939
NO_crack/7028-170.jpg,NO_crack,0.11584262
NO_crack/7028-175.jpg,crack,0.9917568
NO_crack/7028-227.jpg,crack,1.0
NO_crack/7028-232.jpg,crack,0.99960905
NO_crack/7028-240.jpg,NO_crack,0.05438964
NO_crack/7028-241.jpg,NO_crack,0.3419201
NO_crack/7028-92.jpg,crack,1.0
NO_crack/7029-112.jpg,crack,1.0
NO_crack/7029-115.jpg,NO_crack,0.42177334
NO_crack/7029-119.jpg,NO_crack,0.25738752
NO_crack/7029-127.jpg,NO_crack,0.37184173
NO_crack/7029-152.jpg,NO_crack,0.35585147
NO_crack/7029-190.jpg,NO_crack,0.34016946
NO_crack/7029-211.jpg,NO_crack,0.0008326053
NO_crack/7029-236.jpg,crack,0.99982315
NO_crack/7029-251.jpg,NO_crack,0.56798726
NO_crack/7029-31.jpg,NO_crack,0.2378949
NO_crack/7029-51.jpg,crack,0.99984443
NO_crack/7029-58.jpg,NO_crack,0.41937086
NO_crack/7030-103.jpg,NO_crack,0.23975584
NO_crack/7030-123.jpg,NO_crack,0.08919728
NO_crack/7030-131.jpg,NO_crack,0.15214986
NO_crack/7030-133.jpg,NO_crack,0.13261193
NO_crack/7030-147.jpg,NO_crack,0.14057276
NO_crack/7030-173.jpg,NO_crack,0.39122146
NO_crack/7030-178.jpg,NO_crack,0.31508875
NO_crack/7030-192.jpg,crack,0.9996735
NO_crack/7030-193.jpg,NO_crack,0.14366116
NO_crack/7030-196.jpg,NO_crack,0.2966825
NO_crack/7030-219.jpg,crack,0.6523801
NO_crack/7030-27.jpg,NO_crack,0.12633687
NO_crack/7030-3.jpg,NO_crack,0.07802096
NO_crack/7030-35.jpg,NO_crack,0.012148475
NO_crack/7030-39.jpg,crack,0.9999858
NO_crack/7030-49.jpg,NO_crack,0.54138774
NO_crack/7030-61.jpg,NO_crack,0.25792664
NO_crack/7030-64.jpg,NO_crack,0.05135825
NO_crack/7031-12.jpg,NO_crack,0.13973977
NO_crack/7031-134.jpg,NO_crack,0.07121087
NO_crack/7031-147.jpg,NO_crack,0.14261758
NO_crack/7031-188.jpg,crack,0.946647
NO_crack/7031-194.jpg,crack,0.9999864
NO_crack/7031-21.jpg,NO_crack,0.3362166
NO_crack/7031-22.jpg,NO_crack,0.34074557
NO_crack/7031-232.jpg,NO_crack,0.17853303
NO_crack/7031-234.jpg,NO_crack,0.42351714
NO_crack/7031-237.jpg,NO_crack,0.0494441
NO_crack/7031-243.jpg,NO_crack,0.21503113
NO_crack/7031-247.jpg,NO_crack,0.44087806
NO_crack/7031-249.jpg,NO_crack,0.37223727
NO_crack/7031-250.jpg,NO_crack,0.23742191
NO_crack/7031-251.jpg,crack,0.9999995
NO_crack/7031-65.jpg,crack,0.98409235
NO_crack/7031-7.jpg,NO_crack,0.106989175
NO_crack/7031-70.jpg,NO_crack,0.36946142
NO_crack/7031-77.jpg,NO_crack,0.16682743
NO_crack/7031-99.jpg,crack,1.0
NO_crack/7032-104.jpg,NO_crack,0.36642465
NO_crack/7032-110.jpg,NO_crack,0.39346656
NO_crack/7032-117.jpg,NO_crack,0.002033487
NO_crack/7032-180.jpg,NO_crack,0.4047106
NO_crack/7032-198.jpg,crack,0.9989272
NO_crack/7032-228.jpg,NO_crack,0.3260929
NO_crack/7032-245.jpg,NO_crack,0.3350647
NO_crack/7032-4.jpg,NO_crack,0.40731236
NO_crack/7032-45.jpg,crack,0.70102835
NO_crack/7032-48.jpg,NO_crack,0.18918808
NO_crack/7032-54.jpg,NO_crack,0.32521123
NO_crack/7032-73.jpg,crack,0.9839648
NO_crack/7032-83.jpg,crack,0.75560415
NO_crack/7032-91.jpg,crack,1.0
NO_crack/7032-92.jpg,NO_crack,0.021283666
NO_crack/7032-94.jpg,NO_crack,0.26552758
NO_crack/7033-12.jpg,crack,1.0
NO_crack/7033-128.jpg,NO_crack,0.09114923
NO_crack/7033-143.jpg,NO_crack,0.5177696
NO_crack/7033-166.jpg,NO_crack,0.42758238
NO_crack/7033-17.jpg,crack,0.83288205
NO_crack/7033-18.jpg,NO_crack,0.2819977
NO_crack/7033-226.jpg,NO_crack,0.26435277
NO_crack/7033-229.jpg,crack,0.99999905
NO_crack/7033-33.jpg,NO_crack,0.14781427
NO_crack/7033-46.jpg,NO_crack,0.28407153
NO_crack/7033-73.jpg,NO_crack,0.21353735
NO_crack/7033-78.jpg,NO_crack,0.2946109
NO_crack/7033-79.jpg,crack,1.0
NO_crack/7033-8.jpg,NO_crack,0.3456028
NO_crack/7033-81.jpg,NO_crack,0.334463
NO_crack/7034-127.jpg,NO_crack,0.015260547
NO_crack/7034-138.jpg,crack,1.0
NO_crack/7034-220.jpg,NO_crack,0.33329538
NO_crack/7034-224.jpg,NO_crack,0.034756962
NO_crack/7034-247.jpg,NO_crack,0.012098551
NO_crack/7034-30.jpg,NO_crack,0.1469708
NO_crack/7034-46.jpg,crack,1.0
NO_crack/7034-55.jpg,NO_crack,0.4933838
NO_crack/7034-90.jpg,crack,0.8057597
NO_crack/7035-124.jpg,NO_crack,0.57154614
NO_crack/7035-137.jpg,NO_crack,0.43107677
NO_crack/7035-139.jpg,crack,0.9224707
NO_crack/7035-140.jpg,crack,1.0
NO_crack/7035-143.jpg,NO_crack,0.27196324
NO_crack/7035-161.jpg,NO_crack,0.47920105
NO_crack/7035-166.jpg,NO_crack,0.09254746
NO_crack/7035-176.jpg,NO_crack,0.39279106
NO_crack/7035-193.jpg,crack,0.94006175
NO_crack/7035-205.jpg,crack,0.9999987
NO_crack/7035-208.jpg,NO_crack,0.0824593
NO_crack/7035-223.jpg,crack,0.76534075
NO_crack/7035-231.jpg,NO_crack,0.24255084
NO_crack/7035-3.jpg,crack,0.99958116
NO_crack/7035-55.jpg,NO_crack,0.100888416
NO_crack/7035-86.jpg,NO_crack,0.33491322
NO_crack/7035-88.jpg,NO_crack,0.12837541
NO_crack/7036-108.jpg,crack,1.0
NO_crack/7036-124.jpg,crack,0.74611837
NO_crack/7036-128.jpg,NO_crack,0.30010453
NO_crack/7036-150.jpg,NO_crack,0.34155613
NO_crack/7036-153.jpg,NO_crack,0.3735631
NO_crack/7036-179.jpg,NO_crack,0.36319172
NO_crack/7036-213.jpg,NO_crack,0.14049245
NO_crack/7036-224.jpg,crack,0.9988858
NO_crack/7036-231.jpg,NO_crack,0.16496532
NO_crack/7036-246.jpg,crack,0.9998852
NO_crack/7036-40.jpg,crack,0.6566804
NO_crack/7036-53.jpg,crack,0.99516004
NO_crack/7036-54.jpg,NO_crack,0.108034104
NO_crack/7036-63.jpg,NO_crack,0.24432911
NO_crack/7036-66.jpg,NO_crack,0.38720796
NO_crack/7037-110.jpg,NO_crack,0.3948544
NO_crack/7037-122.jpg,NO_crack,0.036791857
NO_crack/7037-189.jpg,NO_crack,0.38073626
NO_crack/7037-222.jpg,NO_crack,0.289258
NO_crack/7037-232.jpg,NO_crack,0.3937727
NO_crack/7037-242.jpg,crack,0.9997061
NO_crack/7037-31.jpg,NO_crack,0.31873026
NO_crack/7037-6.jpg,NO_crack,0.007567409
NO_crack/7037-78.jpg,NO_crack,0.34082875
NO_crack/7038-116.jpg,NO_crack,0.46470585
NO_crack/7038-141.jpg,crack,0.9870977
NO_crack/7038-183.jpg,NO_crack,0.3689291
NO_crack/7038-191.jpg,NO_crack,0.052487094
NO_crack/7038-216.jpg,NO_crack,0.060345724
NO_crack/7038-50.jpg,NO_crack,0.24476066
NO_crack/7038-53.jpg,crack,0.96960676
NO_crack/7039-140.jpg,crack,0.99999774
NO_crack/7039-225.jpg,NO_crack,0.07300547
NO_crack/7039-26.jpg,NO_crack,0.30245027
NO_crack/7039-27.jpg,crack,0.9985127
NO_crack/7039-39.jpg,NO_crack,0.29650435
NO_crack/7039-42.jpg,crack,0.99939513
NO_crack/7039-8.jpg,crack,0.9999
NO_crack/7039-87.jpg,NO_crack,0.14073409
NO_crack/7040-14.jpg,NO_crack,0.45511317
NO_crack/7040-154.jpg,NO_crack,0.38292947
NO_crack/7040-177.jpg,crack,0.9418994
NO_crack/7040-21.jpg,NO_crack,0.20586503
NO_crack/7040-217.jpg,NO_crack,0.25447938
