Filename,Predictions,Values
NO_crack/094-14.jpg,NO_crack,0.23317218
NO_crack/094-140.jpg,NO_crack,0.43127555
NO_crack/094-15.jpg,NO_crack,0.020156095
NO_crack/094-159.jpg,NO_crack,0.13250308
NO_crack/094-201.jpg,crack,0.7988417
NO_crack/094-37.jpg,NO_crack,0.2862288
NO_crack/094-5.jpg,NO_crack,0.18115997
NO_crack/094-71.jpg,NO_crack,0.004579471
NO_crack/094-75.jpg,NO_crack,0.03797511
NO_crack/094-82.jpg,NO_crack,0.530307
NO_crack/095-123.jpg,NO_crack,0.11838968
NO_crack/095-177.jpg,NO_crack,0.04329706
NO_crack/095-184.jpg,NO_crack,0.026980437
NO_crack/095-190.jpg,NO_crack,0.32513452
NO_crack/095-231.jpg,NO_crack,0.15837272
NO_crack/096-109.jpg,NO_crack,0.23749746
NO_crack/096-131.jpg,crack,0.9999994
NO_crack/096-136.jpg,crack,0.65808624
NO_crack/096-144.jpg,crack,0.997968
NO_crack/096-146.jpg,crack,0.886432
NO_crack/096-175.jpg,NO_crack,0.032801867
NO_crack/096-19.jpg,NO_crack,0.18102822
NO_crack/096-44.jpg,NO_crack,0.16500649
NO_crack/096-54.jpg,NO_crack,0.024743112
NO_crack/096-64.jpg,NO_crack,0.52550703
NO_crack/096-8.jpg,NO_crack,0.08234558
NO_crack/096-83.jpg,crack,0.9999969
NO_crack/097-111.jpg,NO_crack,0.16857447
NO_crack/097-115.jpg,crack,0.96509516
NO_crack/097-130.jpg,crack,0.96829903
NO_crack/097-151.jpg,NO_crack,0.16665906
NO_crack/097-16.jpg,NO_crack,3.3504606e-13
NO_crack/097-163.jpg,NO_crack,0.06683796
NO_crack/097-164.jpg,NO_crack,0.029113734
NO_crack/097-194.jpg,NO_crack,0.22036815
NO_crack/097-201.jpg,NO_crack,0.5948923
NO_crack/097-231.jpg,NO_crack,0.0034617302
NO_crack/097-30.jpg,NO_crack,0.313706
NO_crack/097-51.jpg,NO_crack,0.07338409
NO_crack/097-94.jpg,NO_crack,0.26798713
NO_crack/097-98.jpg,NO_crack,0.16205683
NO_crack/098-110.jpg,NO_crack,0.05369952
NO_crack/098-13.jpg,NO_crack,0.043414626
NO_crack/098-142.jpg,NO_crack,0.011355557
NO_crack/098-145.jpg,NO_crack,0.011739748
NO_crack/098-174.jpg,NO_crack,0.057489403
NO_crack/098-192.jpg,NO_crack,0.05182675
NO_crack/098-23.jpg,NO_crack,0.051833432
NO_crack/098-3.jpg,NO_crack,0.18747525
NO_crack/098-46.jpg,NO_crack,0.08737962
NO_crack/098-55.jpg,NO_crack,0.01883743
NO_crack/098-62.jpg,NO_crack,0.31819132
NO_crack/098-63.jpg,NO_crack,0.11375056
NO_crack/098-70.jpg,NO_crack,0.02098049
NO_crack/098-85.jpg,NO_crack,0.025177706
NO_crack/099-125.jpg,NO_crack,0.22466822
NO_crack/099-130.jpg,NO_crack,0.08604955
NO_crack/099-131.jpg,NO_crack,0.048326343
NO_crack/099-165.jpg,NO_crack,0.039602373
NO_crack/099-214.jpg,NO_crack,0.010367555
NO_crack/099-26.jpg,NO_crack,0.12676415
NO_crack/099-35.jpg,NO_crack,0.013721739
NO_crack/099-43.jpg,NO_crack,0.5217327
NO_crack/099-50.jpg,NO_crack,0.03762279
NO_crack/099-64.jpg,NO_crack,0.05247489
NO_crack/099-66.jpg,NO_crack,0.038035452
NO_crack/100-126.jpg,NO_crack,0.19641776
NO_crack/100-13.jpg,crack,0.63310695
NO_crack/100-131.jpg,crack,0.996626
NO_crack/100-170.jpg,NO_crack,0.23239315
NO_crack/100-176.jpg,crack,0.88686943
NO_crack/100-185.jpg,NO_crack,0.18861155
NO_crack/100-204.jpg,NO_crack,0.07593243
NO_crack/100-47.jpg,NO_crack,0.1544539
NO_crack/100-51.jpg,NO_crack,0.047984473
NO_crack/100-88.jpg,NO_crack,0.19282445
NO_crack/101-145.jpg,NO_crack,0.0063534635
NO_crack/101-150.jpg,crack,0.93439984
NO_crack/101-163.jpg,NO_crack,0.01714424
NO_crack/101-168.jpg,NO_crack,0.2801427
NO_crack/101-21.jpg,NO_crack,0.019512273
NO_crack/101-30.jpg,NO_crack,0.5770807
NO_crack/101-47.jpg,NO_crack,0.44475904
NO_crack/101-73.jpg,NO_crack,0.025473438
NO_crack/101-76.jpg,NO_crack,0.12320525
NO_crack/102-102.jpg,NO_crack,0.050167616
NO_crack/102-128.jpg,NO_crack,0.02243783
NO_crack/102-146.jpg,NO_crack,0.015484919
NO_crack/102-147.jpg,NO_crack,0.019675154
NO_crack/102-187.jpg,NO_crack,0.048390254
NO_crack/102-189.jpg,NO_crack,0.077350415
NO_crack/102-195.jpg,NO_crack,0.016995711
NO_crack/102-2.jpg,NO_crack,0.16051604
NO_crack/102-21.jpg,NO_crack,0.06376115
NO_crack/102-40.jpg,NO_crack,0.15173566
NO_crack/102-68.jpg,NO_crack,0.013555114
NO_crack/102-79.jpg,NO_crack,0.05752621
NO_crack/102-85.jpg,NO_crack,0.019434618
NO_crack/103-100.jpg,NO_crack,0.11359253
NO_crack/103-103.jpg,NO_crack,0.0907638
NO_crack/103-110.jpg,NO_crack,0.11379924
NO_crack/103-128.jpg,NO_crack,0.042043198
NO_crack/103-136.jpg,NO_crack,0.10613158
NO_crack/103-153.jpg,NO_crack,0.1693354
NO_crack/103-176.jpg,NO_crack,0.08828959
NO_crack/103-178.jpg,NO_crack,0.10066571
NO_crack/103-196.jpg,NO_crack,0.063371494
NO_crack/103-23.jpg,NO_crack,0.23977174
NO_crack/103-38.jpg,NO_crack,0.2464599
NO_crack/103-71.jpg,NO_crack,0.023235498
NO_crack/103-87.jpg,NO_crack,0.038370155
NO_crack/104-110.jpg,NO_crack,0.43646348
NO_crack/104-12.jpg,NO_crack,0.33614624
NO_crack/104-159.jpg,NO_crack,0.13248587
NO_crack/104-160.jpg,NO_crack,0.15263774
NO_crack/104-166.jpg,crack,0.6447048
NO_crack/104-203.jpg,NO_crack,0.46742463
NO_crack/104-204.jpg,crack,0.64124644
NO_crack/104-22.jpg,NO_crack,0.3665582
NO_crack/104-221.jpg,NO_crack,0.43838483
NO_crack/104-31.jpg,NO_crack,0.4289923
NO_crack/104-53.jpg,NO_crack,0.16519636
NO_crack/104-58.jpg,NO_crack,0.42365178
NO_crack/104-69.jpg,crack,0.6712227
NO_crack/104-70.jpg,NO_crack,0.38643447
NO_crack/7001-117.jpg,NO_crack,0.3165185
NO_crack/7001-118.jpg,NO_crack,0.34214443
NO_crack/7001-123.jpg,NO_crack,0.37474397
NO_crack/7001-143.jpg,NO_crack,0.36767808
NO_crack/7001-154.jpg,NO_crack,0.46600148
NO_crack/7001-159.jpg,NO_crack,0.41733846
NO_crack/7001-192.jpg,NO_crack,0.35850814
NO_crack/7001-209.jpg,NO_crack,0.34668761
NO_crack/7001-229.jpg,NO_crack,0.33478126
NO_crack/7001-251.jpg,NO_crack,0.1954026
NO_crack/7001-252.jpg,NO_crack,0.009576308
NO_crack/7001-34.jpg,NO_crack,0.01658008
NO_crack/7001-38.jpg,NO_crack,0.32287264
NO_crack/7001-61.jpg,NO_crack,0.35906902
NO_crack/7001-62.jpg,NO_crack,0.35540292
NO_crack/7002-169.jpg,NO_crack,0.34194267
NO_crack/7002-188.jpg,NO_crack,0.34605572
NO_crack/7002-221.jpg,NO_crack,0.3926759
NO_crack/7002-246.jpg,NO_crack,0.49087203
NO_crack/7002-250.jpg,NO_crack,0.28961018
NO_crack/7002-78.jpg,NO_crack,0.32684278
NO_crack/7002-93.jpg,NO_crack,0.28547373
NO_crack/7002-94.jpg,NO_crack,0.31137967
NO_crack/7003-101.jpg,NO_crack,0.33044913
NO_crack/7003-123.jpg,NO_crack,0.27309796
NO_crack/7003-136.jpg,NO_crack,0.30732659
NO_crack/7003-137.jpg,NO_crack,0.313465
NO_crack/7003-167.jpg,NO_crack,0.45395643
NO_crack/7003-178.jpg,NO_crack,0.3391643
NO_crack/7003-185.jpg,crack,0.6843679
NO_crack/7003-189.jpg,NO_crack,0.32972455
NO_crack/7003-193.jpg,NO_crack,0.36482677
NO_crack/7003-2.jpg,NO_crack,0.25280556
NO_crack/7003-214.jpg,NO_crack,0.41558418
NO_crack/7003-217.jpg,NO_crack,0.5416093
NO_crack/7003-37.jpg,NO_crack,0.35221326
NO_crack/7003-98.jpg,NO_crack,0.27314776
NO_crack/7004-108.jpg,NO_crack,0.3218963
NO_crack/7004-129.jpg,NO_crack,0.33785632
NO_crack/7004-155.jpg,NO_crack,0.27771375
NO_crack/7004-16.jpg,NO_crack,0.365206
NO_crack/7004-174.jpg,NO_crack,0.29399776
NO_crack/7004-182.jpg,NO_crack,0.2951424
NO_crack/7004-209.jpg,NO_crack,0.29528865
NO_crack/7004-251.jpg,NO_crack,0.3835848
NO_crack/7005-16.jpg,NO_crack,0.39428037
NO_crack/7005-189.jpg,NO_crack,0.33129996
NO_crack/7005-192.jpg,NO_crack,0.29900244
NO_crack/7005-237.jpg,NO_crack,0.5228381
NO_crack/7005-242.jpg,NO_crack,0.31442377
NO_crack/7005-30.jpg,NO_crack,0.30474967
NO_crack/7005-38.jpg,NO_crack,0.30858424
NO_crack/7005-52.jpg,NO_crack,0.3672768
NO_crack/7006-100.jpg,NO_crack,0.4804329
NO_crack/7006-118.jpg,NO_crack,0.37521932
NO_crack/7006-135.jpg,NO_crack,0.5088322
NO_crack/7006-142.jpg,NO_crack,0.27360466
NO_crack/7006-149.jpg,NO_crack,0.35109872
NO_crack/7006-161.jpg,NO_crack,0.35480428
NO_crack/7006-172.jpg,NO_crack,0.2645746
NO_crack/7006-220.jpg,NO_crack,0.38705245
NO_crack/7006-49.jpg,NO_crack,0.33611572
NO_crack/7006-52.jpg,NO_crack,0.19430839
NO_crack/7006-65.jpg,NO_crack,0.31945723
NO_crack/7007-105.jpg,NO_crack,0.38855854
NO_crack/7007-113.jpg,NO_crack,0.39681584
NO_crack/7007-115.jpg,NO_crack,0.32380396
NO_crack/7007-121.jpg,NO_crack,0.3809467
NO_crack/7007-133.jpg,NO_crack,0.36513892
NO_crack/7007-147.jpg,NO_crack,0.38257286
NO_crack/7007-153.jpg,NO_crack,0.32777432
NO_crack/7007-205.jpg,NO_crack,0.54531217
NO_crack/7007-209.jpg,NO_crack,0.3522578
NO_crack/7007-24.jpg,NO_crack,0.5919243
NO_crack/7007-82.jpg,NO_crack,0.39655533
NO_crack/7007-95.jpg,NO_crack,0.3281243
NO_crack/7008-106.jpg,NO_crack,0.22551054
NO_crack/7008-112.jpg,crack,0.65853643
NO_crack/7008-118.jpg,NO_crack,0.5175145
NO_crack/7008-134.jpg,NO_crack,0.32388806
NO_crack/7008-138.jpg,NO_crack,0.34730777
NO_crack/7008-165.jpg,NO_crack,0.31907356
NO_crack/7008-219.jpg,NO_crack,0.47094056
NO_crack/7008-232.jpg,NO_crack,0.39670053
NO_crack/7008-241.jpg,NO_crack,0.36671105
NO_crack/7008-250.jpg,NO_crack,0.3237426
NO_crack/7008-29.jpg,NO_crack,0.34039026
NO_crack/7008-66.jpg,NO_crack,0.3212935
NO_crack/7008-88.jpg,NO_crack,0.20258445
NO_crack/7009-115.jpg,NO_crack,0.28552192
NO_crack/7009-153.jpg,NO_crack,0.35802287
NO_crack/7009-157.jpg,NO_crack,0.3599743
NO_crack/7009-164.jpg,NO_crack,0.38759047
NO_crack/7009-174.jpg,crack,0.7408969
NO_crack/7009-191.jpg,NO_crack,0.52844226
NO_crack/7009-201.jpg,NO_crack,0.36510256
NO_crack/7009-246.jpg,NO_crack,0.32236138
NO_crack/7009-247.jpg,NO_crack,0.43902314
NO_crack/7009-252.jpg,NO_crack,0.31584918
NO_crack/7010-129.jpg,crack,0.85561144
NO_crack/7010-136.jpg,NO_crack,0.27368656
NO_crack/7010-141.jpg,NO_crack,0.24039283
NO_crack/7010-147.jpg,NO_crack,0.37110606
NO_crack/7010-161.jpg,NO_crack,0.27384272
NO_crack/7010-179.jpg,NO_crack,0.23732546
NO_crack/7010-182.jpg,crack,0.92121506
NO_crack/7010-183.jpg,NO_crack,0.39692536
NO_crack/7010-23.jpg,NO_crack,0.3507681
NO_crack/7010-49.jpg,NO_crack,0.55811864
NO_crack/7010-72.jpg,NO_crack,0.37418327
NO_crack/7011-110.jpg,crack,0.86235136
NO_crack/7011-164.jpg,crack,0.8125726
NO_crack/7011-165.jpg,NO_crack,0.37809265
NO_crack/7011-180.jpg,NO_crack,0.36674556
NO_crack/7011-216.jpg,NO_crack,0.49670228
NO_crack/7011-249.jpg,NO_crack,0.3478827
NO_crack/7011-34.jpg,NO_crack,0.5769071
NO_crack/7011-55.jpg,crack,0.94760084
NO_crack/7011-62.jpg,crack,0.6672037
NO_crack/7011-65.jpg,NO_crack,0.3277807
NO_crack/7011-83.jpg,NO_crack,0.45493558
NO_crack/7011-86.jpg,NO_crack,0.34959346
NO_crack/7012-1.jpg,NO_crack,0.3888339
NO_crack/7012-134.jpg,NO_crack,0.4821882
NO_crack/7012-161.jpg,NO_crack,0.34502274
NO_crack/7012-17.jpg,NO_crack,0.3862238
NO_crack/7012-194.jpg,NO_crack,0.31738687
NO_crack/7012-202.jpg,NO_crack,0.30091155
NO_crack/7012-225.jpg,NO_crack,0.38881576
NO_crack/7012-244.jpg,NO_crack,0.30297485
NO_crack/7012-249.jpg,NO_crack,0.5566162
NO_crack/7012-35.jpg,NO_crack,0.3805174
NO_crack/7012-68.jpg,NO_crack,0.3406641
NO_crack/7012-77.jpg,NO_crack,0.43371582
NO_crack/7012-90.jpg,NO_crack,0.38689935
NO_crack/7012-92.jpg,NO_crack,0.33302528
NO_crack/7012-94.jpg,NO_crack,0.35461554
NO_crack/7013-131.jpg,NO_crack,0.33059615
NO_crack/7013-132.jpg,NO_crack,0.31883243
NO_crack/7013-143.jpg,NO_crack,0.3230585
NO_crack/7013-145.jpg,NO_crack,0.36480477
NO_crack/7013-18.jpg,NO_crack,8.493317e-09
NO_crack/7013-189.jpg,NO_crack,0.30322722
NO_crack/7013-220.jpg,NO_crack,0.38047737
NO_crack/7013-227.jpg,NO_crack,0.32195228
NO_crack/7013-26.jpg,NO_crack,0.38398787
NO_crack/7013-35.jpg,NO_crack,0.11576885
NO_crack/7013-96.jpg,NO_crack,0.35700873
NO_crack/7014-108.jpg,NO_crack,0.091596894
NO_crack/7014-113.jpg,NO_crack,0.39212802
NO_crack/7014-160.jpg,NO_crack,0.2858035
NO_crack/7014-162.jpg,NO_crack,0.035390172
NO_crack/7014-176.jpg,NO_crack,0.38031885
NO_crack/7014-179.jpg,NO_crack,0.2144247
NO_crack/7014-18.jpg,NO_crack,0.3320676
NO_crack/7014-184.jpg,NO_crack,0.38464892
NO_crack/7014-187.jpg,NO_crack,0.36565143
NO_crack/7014-198.jpg,NO_crack,0.00036141722
NO_crack/7014-202.jpg,NO_crack,0.3759395
NO_crack/7014-39.jpg,NO_crack,0.13009939
NO_crack/7014-46.jpg,NO_crack,0.3990979
NO_crack/7014-55.jpg,NO_crack,0.3988722
NO_crack/7014-8.jpg,NO_crack,0.00028458197
NO_crack/7014-90.jpg,NO_crack,2.845544e-06
NO_crack/7015-103.jpg,NO_crack,0.29352155
NO_crack/7015-121.jpg,NO_crack,0.33194378
NO_crack/7015-133.jpg,NO_crack,0.34633267
NO_crack/7015-169.jpg,NO_crack,0.28707024
NO_crack/7015-177.jpg,NO_crack,0.35088444
NO_crack/7015-179.jpg,NO_crack,0.38650703
NO_crack/7015-192.jpg,NO_crack,0.3079344
NO_crack/7015-218.jpg,NO_crack,0.40301952
NO_crack/7015-219.jpg,crack,0.66747904
NO_crack/7015-24.jpg,NO_crack,0.0045495657
NO_crack/7015-28.jpg,NO_crack,0.00025360184
NO_crack/7016-110.jpg,NO_crack,2.7371954e-05
NO_crack/7016-123.jpg,NO_crack,0.3143706
NO_crack/7016-155.jpg,NO_crack,0.34697953
NO_crack/7016-163.jpg,NO_crack,0.33000085
NO_crack/7016-167.jpg,NO_crack,0.38442564
NO_crack/7016-176.jpg,NO_crack,0.28824258
NO_crack/7016-193.jpg,NO_crack,0.50884205
NO_crack/7016-2.jpg,NO_crack,0.0002555974
NO_crack/7016-225.jpg,NO_crack,0.45388648
NO_crack/7016-25.jpg,NO_crack,1.28720685e-05
NO_crack/7016-8.jpg,NO_crack,0.24658626
NO_crack/7016-93.jpg,NO_crack,0.5780797
NO_crack/7017-139.jpg,NO_crack,0.39524704
NO_crack/7017-140.jpg,NO_crack,0.3842326
NO_crack/7017-153.jpg,NO_crack,0.28816655
NO_crack/7017-203.jpg,NO_crack,0.30072075
NO_crack/7017-213.jpg,NO_crack,0.4741803
NO_crack/7017-218.jpg,NO_crack,0.22360906
NO_crack/7017-237.jpg,NO_crack,0.34907594
NO_crack/7017-238.jpg,NO_crack,0.3340096
NO_crack/7017-241.jpg,NO_crack,0.25548977
NO_crack/7017-46.jpg,NO_crack,0.43091488
NO_crack/7017-74.jpg,NO_crack,0.0019631595
NO_crack/7017-75.jpg,NO_crack,0.3698493
NO_crack/7017-80.jpg,NO_crack,0.362076
NO_crack/7018-129.jpg,NO_crack,0.38302732
NO_crack/7018-130.jpg,NO_crack,0.43133897
NO_crack/7018-135.jpg,NO_crack,0.32269606
NO_crack/7018-136.jpg,NO_crack,0.3630598
NO_crack/7018-143.jpg,NO_crack,0.3518397
NO_crack/7018-145.jpg,NO_crack,0.3807653
NO_crack/7018-164.jpg,NO_crack,0.26381862
NO_crack/7018-165.jpg,NO_crack,0.21881784
NO_crack/7018-171.jpg,NO_crack,0.50043947
NO_crack/7018-237.jpg,NO_crack,0.16252248
NO_crack/7018-3.jpg,NO_crack,0.40078822
NO_crack/7018-51.jpg,NO_crack,0.34259182
NO_crack/7018-59.jpg,NO_crack,0.36804634
NO_crack/7018-73.jpg,NO_crack,0.25343883
NO_crack/7018-92.jpg,NO_crack,0.37772045
NO_crack/7019-111.jpg,NO_crack,0.3518301
NO_crack/7019-119.jpg,NO_crack,0.2862978
NO_crack/7019-131.jpg,NO_crack,0.34013528
NO_crack/7019-142.jpg,NO_crack,0.37001348
NO_crack/7019-163.jpg,NO_crack,0.3888825
NO_crack/7019-200.jpg,NO_crack,0.22092842
NO_crack/7019-224.jpg,NO_crack,0.35415694
NO_crack/7019-24.jpg,crack,0.6316855
NO_crack/7019-30.jpg,NO_crack,0.4815211
NO_crack/7019-37.jpg,NO_crack,0.39622796
NO_crack/7019-88.jpg,NO_crack,0.27373686
NO_crack/7020-107.jpg,NO_crack,0.3771677
NO_crack/7020-124.jpg,NO_crack,0.3222597
NO_crack/7020-168.jpg,NO_crack,0.3631916
NO_crack/7020-169.jpg,NO_crack,0.32762578
NO_crack/7020-192.jpg,crack,0.8286469
NO_crack/7020-75.jpg,NO_crack,0.39902917
NO_crack/7021-104.jpg,NO_crack,0.42943016
NO_crack/7021-124.jpg,NO_crack,0.32609287
NO_crack/7021-169.jpg,NO_crack,0.34395638
NO_crack/7021-180.jpg,NO_crack,0.31125286
NO_crack/7021-221.jpg,NO_crack,0.18816909
NO_crack/7021-252.jpg,NO_crack,0.3772515
NO_crack/7021-32.jpg,NO_crack,0.35110632
NO_crack/7021-47.jpg,NO_crack,0.332933
NO_crack/7021-68.jpg,NO_crack,0.30933794
NO_crack/7021-76.jpg,NO_crack,0.31733176
NO_crack/7021-90.jpg,NO_crack,0.19569905
NO_crack/7022-105.jpg,crack,0.6580105
NO_crack/7022-131.jpg,NO_crack,0.3923437
NO_crack/7022-170.jpg,NO_crack,0.37590948
NO_crack/7022-211.jpg,NO_crack,0.30670568
NO_crack/7022-224.jpg,NO_crack,0.28939745
NO_crack/7022-225.jpg,crack,0.6295512
NO_crack/7022-237.jpg,NO_crack,0.4999559
NO_crack/7022-80.jpg,NO_crack,0.35420364
NO_crack/7023-127.jpg,NO_crack,0.3827574
NO_crack/7023-165.jpg,NO_crack,0.5031254
NO_crack/7023-166.jpg,NO_crack,0.47421926
NO_crack/7023-175.jpg,NO_crack,0.442498
NO_crack/7023-177.jpg,NO_crack,0.29175845
NO_crack/7023-180.jpg,NO_crack,0.33770612
NO_crack/7023-207.jpg,NO_crack,0.5592013
NO_crack/7023-50.jpg,NO_crack,0.23996632
NO_crack/7023-52.jpg,NO_crack,0.31406474
NO_crack/7023-60.jpg,NO_crack,0.38264066
NO_crack/7023-62.jpg,NO_crack,0.35039222
NO_crack/7024-117.jpg,crack,0.854433
NO_crack/7024-123.jpg,crack,0.7192484
NO_crack/7024-131.jpg,NO_crack,0.39808175
NO_crack/7024-149.jpg,NO_crack,0.38027096
NO_crack/7024-164.jpg,crack,0.7478703
NO_crack/7024-167.jpg,NO_crack,0.43554392
NO_crack/7024-169.jpg,NO_crack,0.41798025
NO_crack/7024-194.jpg,NO_crack,0.35128704
NO_crack/7024-207.jpg,NO_crack,0.36525688
NO_crack/7024-223.jpg,NO_crack,0.40098086
NO_crack/7024-228.jpg,crack,0.72728133
NO_crack/7024-23.jpg,NO_crack,0.38522217
NO_crack/7024-247.jpg,NO_crack,0.020375514
NO_crack/7024-37.jpg,NO_crack,0.40068546
NO_crack/7024-43.jpg,NO_crack,0.43170366
NO_crack/7024-44.jpg,NO_crack,0.3029365
NO_crack/7024-59.jpg,NO_crack,0.3223858
NO_crack/7024-66.jpg,NO_crack,0.2721725
NO_crack/7024-88.jpg,NO_crack,0.24334753
NO_crack/7024-92.jpg,NO_crack,0.3995935
NO_crack/7025-135.jpg,NO_crack,0.34278402
NO_crack/7025-139.jpg,NO_crack,0.39491287
NO_crack/7025-153.jpg,NO_crack,0.44820336
NO_crack/7025-186.jpg,NO_crack,0.41964197
NO_crack/7025-192.jpg,NO_crack,0.36457017
NO_crack/7025-208.jpg,NO_crack,0.30845448
NO_crack/7025-217.jpg,NO_crack,0.39731768
NO_crack/7025-241.jpg,NO_crack,0.36216575
NO_crack/7025-42.jpg,NO_crack,0.36408052
NO_crack/7025-51.jpg,NO_crack,0.39254537
NO_crack/7025-55.jpg,NO_crack,0.39734027
NO_crack/7025-59.jpg,NO_crack,0.36665764
NO_crack/7025-62.jpg,NO_crack,0.32491478
NO_crack/7025-82.jpg,NO_crack,0.32009313
NO_crack/7025-93.jpg,NO_crack,0.5185951
NO_crack/7025-94.jpg,NO_crack,0.3882657
NO_crack/7026-139.jpg,NO_crack,0.4416193
NO_crack/7026-14.jpg,NO_crack,0.2946993
NO_crack/7026-181.jpg,crack,0.625394
NO_crack/7026-195.jpg,NO_crack,0.33187455
NO_crack/7026-196.jpg,NO_crack,0.4225478
NO_crack/7026-211.jpg,NO_crack,0.57464033
NO_crack/7026-214.jpg,NO_crack,0.42112398
NO_crack/7026-219.jpg,NO_crack,0.5504688
NO_crack/7026-234.jpg,NO_crack,0.340943
NO_crack/7026-60.jpg,NO_crack,0.40439898
NO_crack/7026-64.jpg,NO_crack,0.33347464
NO_crack/7026-79.jpg,NO_crack,0.2870641
NO_crack/7026-90.jpg,NO_crack,0.3079913
NO_crack/7027-107.jpg,NO_crack,0.26733702
NO_crack/7027-17.jpg,NO_crack,0.23000649
NO_crack/7027-172.jpg,crack,0.90735835
NO_crack/7027-186.jpg,NO_crack,0.2980958
NO_crack/7027-56.jpg,NO_crack,0.4735095
NO_crack/7027-60.jpg,NO_crack,0.3282763
NO_crack/7027-77.jpg,NO_crack,0.3969005
NO_crack/7027-78.jpg,NO_crack,0.3944162
NO_crack/7028-153.jpg,crack,0.7386047
NO_crack/7028-157.jpg,NO_crack,0.342849
NO_crack/7028-245.jpg,crack,0.74831814
NO_crack/7028-250.jpg,NO_crack,0.38552827
NO_crack/7029-109.jpg,NO_crack,0.38916972
NO_crack/7029-123.jpg,NO_crack,0.2409429
NO_crack/7029-128.jpg,NO_crack,0.405009
NO_crack/7029-172.jpg,NO_crack,0.29311776
NO_crack/7029-173.jpg,NO_crack,0.4143014
NO_crack/7029-194.jpg,NO_crack,0.2889804
NO_crack/7029-204.jpg,crack,0.6548122
NO_crack/7029-207.jpg,NO_crack,0.3975863
NO_crack/7029-22.jpg,crack,0.82580733
NO_crack/7029-232.jpg,NO_crack,0.3509573
NO_crack/7029-34.jpg,NO_crack,0.036707748
NO_crack/7029-54.jpg,NO_crack,0.0052934396
NO_crack/7029-7.jpg,NO_crack,0.009437342
NO_crack/7030-126.jpg,NO_crack,0.07058185
NO_crack/7030-132.jpg,NO_crack,0.37548357
NO_crack/7030-14.jpg,NO_crack,0.36826473
NO_crack/7030-141.jpg,NO_crack,0.3243608
NO_crack/7030-150.jpg,NO_crack,0.3614789
NO_crack/7030-169.jpg,NO_crack,0.3048753
NO_crack/7030-17.jpg,NO_crack,0.004119525
NO_crack/7030-174.jpg,NO_crack,0.27689654
NO_crack/7030-179.jpg,NO_crack,0.2588811
NO_crack/7030-189.jpg,NO_crack,0.28350306
NO_crack/7030-230.jpg,NO_crack,0.25048143
NO_crack/7030-41.jpg,NO_crack,0.46166164
NO_crack/7030-5.jpg,NO_crack,0.385582
NO_crack/7030-72.jpg,NO_crack,0.00042798402
NO_crack/7030-87.jpg,NO_crack,0.29463786
NO_crack/7030-94.jpg,NO_crack,0.36882943
NO_crack/7031-124.jpg,NO_crack,0.30421862
NO_crack/7031-128.jpg,NO_crack,0.29070333
NO_crack/7031-145.jpg,NO_crack,0.001457898
NO_crack/7031-146.jpg,NO_crack,0.28496516
NO_crack/7031-160.jpg,NO_crack,0.39303884
NO_crack/7031-182.jpg,NO_crack,0.29030487
NO_crack/7031-190.jpg,NO_crack,0.37058297
NO_crack/7031-205.jpg,NO_crack,0.38086826
NO_crack/7031-209.jpg,crack,0.8034543
NO_crack/7031-221.jpg,NO_crack,0.3195352
NO_crack/7031-27.jpg,NO_crack,0.37559333
NO_crack/7031-32.jpg,NO_crack,0.35890347
NO_crack/7031-55.jpg,NO_crack,6.046434e-07
NO_crack/7031-6.jpg,NO_crack,0.40058059
NO_crack/7031-60.jpg,NO_crack,0.31929743
NO_crack/7031-84.jpg,NO_crack,0.30592316
NO_crack/7031-85.jpg,NO_crack,0.35745752
NO_crack/7031-90.jpg,NO_crack,0.4475622
NO_crack/7031-96.jpg,NO_crack,0.35505182
NO_crack/7032-123.jpg,NO_crack,0.3297025
NO_crack/7032-145.jpg,NO_crack,1.7602037e-05
NO_crack/7032-161.jpg,NO_crack,0.33537948
NO_crack/7032-167.jpg,NO_crack,0.37779132
NO_crack/7032-174.jpg,NO_crack,0.33954898
NO_crack/7032-188.jpg,NO_crack,0.32017282
NO_crack/7032-213.jpg,NO_crack,0.34217125
NO_crack/7032-226.jpg,NO_crack,0.2945879
NO_crack/7032-230.jpg,NO_crack,0.32412338
NO_crack/7032-36.jpg,NO_crack,0.38001937
NO_crack/7032-61.jpg,NO_crack,0.33666855
NO_crack/7032-71.jpg,NO_crack,0.3185687
NO_crack/7033-119.jpg,NO_crack,0.3612137
NO_crack/7033-150.jpg,NO_crack,0.33454147
NO_crack/7033-165.jpg,NO_crack,0.3711283
NO_crack/7033-196.jpg,NO_crack,0.37934646
NO_crack/7033-204.jpg,NO_crack,0.55200523
NO_crack/7033-238.jpg,NO_crack,0.37740856
NO_crack/7033-240.jpg,NO_crack,0.08266961
NO_crack/7033-47.jpg,NO_crack,0.35400605
NO_crack/7033-62.jpg,NO_crack,0.29660955
NO_crack/7033-67.jpg,NO_crack,0.38085443
NO_crack/7033-70.jpg,NO_crack,0.36281028
NO_crack/7033-71.jpg,NO_crack,0.33977297
NO_crack/7034-117.jpg,NO_crack,0.34540567
NO_crack/7034-119.jpg,NO_crack,0.48801914
NO_crack/7034-160.jpg,NO_crack,0.3551119
NO_crack/7034-164.jpg,NO_crack,0.37204662
NO_crack/7034-169.jpg,NO_crack,0.3806808
NO_crack/7034-179.jpg,NO_crack,0.36355582
