Filename,Predictions,Values
NO_crack/091-200.jpg,NO_crack,0.092902236
NO_crack/091-211.jpg,NO_crack,0.14306955
NO_crack/091-221.jpg,NO_crack,0.10036405
NO_crack/091-224.jpg,NO_crack,0.15893126
NO_crack/091-33.jpg,NO_crack,0.21087202
NO_crack/091-43.jpg,NO_crack,0.4288392
NO_crack/091-66.jpg,NO_crack,0.26795617
NO_crack/091-67.jpg,crack,0.8090143
NO_crack/091-70.jpg,NO_crack,0.13137779
NO_crack/091-81.jpg,NO_crack,0.29812863
NO_crack/092-101.jpg,NO_crack,0.1762522
NO_crack/092-110.jpg,NO_crack,0.43011647
NO_crack/092-128.jpg,NO_crack,0.5037861
NO_crack/092-153.jpg,NO_crack,0.061634373
NO_crack/092-176.jpg,NO_crack,0.08510376
NO_crack/092-183.jpg,NO_crack,0.057829574
NO_crack/092-193.jpg,NO_crack,0.276347
NO_crack/092-195.jpg,NO_crack,0.08197492
NO_crack/092-197.jpg,NO_crack,0.14650974
NO_crack/092-220.jpg,NO_crack,0.42501026
NO_crack/092-24.jpg,NO_crack,0.020580744
NO_crack/092-34.jpg,NO_crack,0.051521394
NO_crack/093-107.jpg,crack,0.9118492
NO_crack/093-133.jpg,NO_crack,0.45089114
NO_crack/093-185.jpg,NO_crack,0.15210573
NO_crack/093-199.jpg,NO_crack,0.00013318233
NO_crack/093-218.jpg,NO_crack,0.0060471613
NO_crack/093-22.jpg,NO_crack,0.32499498
NO_crack/093-30.jpg,NO_crack,0.53772086
NO_crack/093-56.jpg,NO_crack,0.3492823
NO_crack/093-78.jpg,NO_crack,0.24073672
NO_crack/093-98.jpg,NO_crack,0.3062225
NO_crack/094-14.jpg,NO_crack,0.08840339
NO_crack/094-140.jpg,NO_crack,0.26955578
NO_crack/094-15.jpg,NO_crack,0.018840127
NO_crack/094-159.jpg,NO_crack,0.07981077
NO_crack/094-201.jpg,crack,0.84854
NO_crack/094-37.jpg,NO_crack,0.29385436
NO_crack/094-5.jpg,NO_crack,0.18013372
NO_crack/094-71.jpg,NO_crack,0.0044583497
NO_crack/094-75.jpg,NO_crack,0.09140594
NO_crack/094-82.jpg,NO_crack,0.29564095
NO_crack/095-123.jpg,NO_crack,0.14407884
NO_crack/095-177.jpg,NO_crack,0.0874625
NO_crack/095-184.jpg,NO_crack,0.10544567
NO_crack/095-190.jpg,NO_crack,0.37369826
NO_crack/095-231.jpg,NO_crack,0.1803742
NO_crack/096-109.jpg,NO_crack,0.24572062
NO_crack/096-131.jpg,crack,0.9999987
NO_crack/096-136.jpg,crack,0.99647105
NO_crack/096-144.jpg,crack,0.96291906
NO_crack/096-146.jpg,crack,0.9960665
NO_crack/096-175.jpg,NO_crack,0.049734402
NO_crack/096-19.jpg,NO_crack,0.1767386
NO_crack/096-44.jpg,NO_crack,0.13996305
NO_crack/096-54.jpg,NO_crack,0.06294318
NO_crack/096-64.jpg,crack,0.63271093
NO_crack/096-8.jpg,NO_crack,0.026215393
NO_crack/096-83.jpg,crack,0.99998355
NO_crack/097-111.jpg,NO_crack,0.17644256
NO_crack/097-115.jpg,crack,0.9922523
NO_crack/097-130.jpg,crack,0.77575743
NO_crack/097-151.jpg,NO_crack,0.14927994
NO_crack/097-16.jpg,NO_crack,1.5953357e-20
NO_crack/097-163.jpg,NO_crack,0.08040489
NO_crack/097-164.jpg,NO_crack,0.050663162
NO_crack/097-194.jpg,NO_crack,0.16758102
NO_crack/097-201.jpg,NO_crack,0.016359897
NO_crack/097-231.jpg,NO_crack,0.00039758818
NO_crack/097-30.jpg,NO_crack,0.057723727
NO_crack/097-51.jpg,NO_crack,0.0069826986
NO_crack/097-94.jpg,NO_crack,0.16979252
NO_crack/097-98.jpg,NO_crack,0.11044344
NO_crack/098-110.jpg,NO_crack,0.40882492
NO_crack/098-13.jpg,NO_crack,0.08690242
NO_crack/098-142.jpg,NO_crack,0.061646957
NO_crack/098-145.jpg,NO_crack,0.051669516
NO_crack/098-174.jpg,NO_crack,0.14284818
NO_crack/098-192.jpg,NO_crack,0.22136486
NO_crack/098-23.jpg,NO_crack,0.13447045
NO_crack/098-3.jpg,NO_crack,0.20427077
NO_crack/098-46.jpg,NO_crack,0.12099344
NO_crack/098-55.jpg,NO_crack,0.09179271
NO_crack/098-62.jpg,NO_crack,0.18118283
NO_crack/098-63.jpg,NO_crack,0.1664458
NO_crack/098-70.jpg,NO_crack,0.0804288
NO_crack/098-85.jpg,NO_crack,0.06357701
NO_crack/099-125.jpg,NO_crack,0.31436145
NO_crack/099-130.jpg,NO_crack,0.13908163
NO_crack/099-131.jpg,NO_crack,0.088863835
NO_crack/099-165.jpg,NO_crack,0.16894482
NO_crack/099-214.jpg,NO_crack,0.07511498
NO_crack/099-26.jpg,NO_crack,0.12647456
NO_crack/099-35.jpg,NO_crack,0.13187878
NO_crack/099-43.jpg,crack,0.69252086
NO_crack/099-50.jpg,NO_crack,0.09055521
NO_crack/099-64.jpg,NO_crack,0.11581308
NO_crack/099-66.jpg,NO_crack,0.09895464
NO_crack/100-126.jpg,NO_crack,0.4501608
NO_crack/100-13.jpg,crack,0.7610806
NO_crack/100-131.jpg,crack,0.99780184
NO_crack/100-170.jpg,NO_crack,0.46985263
NO_crack/100-176.jpg,crack,0.934798
NO_crack/100-185.jpg,NO_crack,0.22710627
NO_crack/100-204.jpg,NO_crack,0.11640394
NO_crack/100-47.jpg,NO_crack,0.16299562
NO_crack/100-51.jpg,NO_crack,0.062085945
NO_crack/100-88.jpg,NO_crack,0.3639566
NO_crack/101-145.jpg,NO_crack,0.010744874
NO_crack/101-150.jpg,crack,0.99302024
NO_crack/101-163.jpg,NO_crack,0.115065664
NO_crack/101-168.jpg,NO_crack,0.29489917
NO_crack/101-21.jpg,NO_crack,0.059673633
NO_crack/101-30.jpg,crack,0.6429201
NO_crack/101-47.jpg,NO_crack,0.42333013
NO_crack/101-73.jpg,NO_crack,0.054535177
NO_crack/101-76.jpg,NO_crack,0.09882337
NO_crack/102-102.jpg,NO_crack,0.16759413
NO_crack/102-128.jpg,NO_crack,0.116702355
NO_crack/102-146.jpg,NO_crack,0.13582757
NO_crack/102-147.jpg,NO_crack,0.11842661
NO_crack/102-187.jpg,NO_crack,0.109140754
NO_crack/102-189.jpg,NO_crack,0.15812613
NO_crack/102-195.jpg,NO_crack,0.07931119
NO_crack/102-2.jpg,NO_crack,0.1630426
NO_crack/102-21.jpg,NO_crack,0.14385948
NO_crack/102-40.jpg,NO_crack,0.28286126
NO_crack/102-68.jpg,NO_crack,0.13513835
NO_crack/102-79.jpg,NO_crack,0.13250656
NO_crack/102-85.jpg,NO_crack,0.16657849
NO_crack/103-100.jpg,NO_crack,0.1907195
NO_crack/103-103.jpg,NO_crack,0.17204161
NO_crack/103-110.jpg,NO_crack,0.11489104
NO_crack/103-128.jpg,NO_crack,0.07695717
NO_crack/103-136.jpg,NO_crack,0.19306862
NO_crack/103-153.jpg,NO_crack,0.2142702
NO_crack/103-176.jpg,NO_crack,0.12225859
NO_crack/103-178.jpg,NO_crack,0.1417453
NO_crack/103-196.jpg,NO_crack,0.1102311
NO_crack/103-23.jpg,NO_crack,0.2839753
NO_crack/103-38.jpg,NO_crack,0.2436291
NO_crack/103-71.jpg,NO_crack,0.11589018
NO_crack/103-87.jpg,NO_crack,0.11282836
NO_crack/104-110.jpg,NO_crack,0.5065507
NO_crack/104-12.jpg,NO_crack,0.32887816
NO_crack/104-159.jpg,NO_crack,0.15102482
NO_crack/104-160.jpg,NO_crack,0.17399536
NO_crack/104-166.jpg,NO_crack,0.43634596
NO_crack/104-203.jpg,NO_crack,0.30317158
NO_crack/104-204.jpg,NO_crack,0.5034423
NO_crack/104-22.jpg,NO_crack,0.3071514
NO_crack/104-221.jpg,NO_crack,0.3560288
NO_crack/104-31.jpg,NO_crack,0.47354397
NO_crack/104-53.jpg,NO_crack,0.22325823
NO_crack/104-58.jpg,NO_crack,0.30406678
NO_crack/104-69.jpg,crack,0.7838027
NO_crack/104-70.jpg,crack,0.6754699
NO_crack/7001-117.jpg,NO_crack,0.31379077
NO_crack/7001-118.jpg,NO_crack,0.31366012
NO_crack/7001-123.jpg,NO_crack,0.3545894
NO_crack/7001-143.jpg,NO_crack,0.35579124
NO_crack/7001-154.jpg,NO_crack,0.4466941
NO_crack/7001-159.jpg,NO_crack,0.37156674
NO_crack/7001-192.jpg,NO_crack,0.33812815
NO_crack/7001-209.jpg,NO_crack,0.34785134
NO_crack/7001-229.jpg,NO_crack,0.36512157
NO_crack/7001-251.jpg,NO_crack,0.118410245
NO_crack/7001-252.jpg,NO_crack,0.001605356
NO_crack/7001-34.jpg,NO_crack,0.017681917
NO_crack/7001-38.jpg,NO_crack,0.3079386
NO_crack/7001-61.jpg,NO_crack,0.36022404
NO_crack/7001-62.jpg,NO_crack,0.35291722
NO_crack/7002-169.jpg,NO_crack,0.36563024
NO_crack/7002-188.jpg,NO_crack,0.3458032
NO_crack/7002-221.jpg,NO_crack,0.47832733
NO_crack/7002-246.jpg,crack,0.75902146
NO_crack/7002-250.jpg,NO_crack,0.22844903
NO_crack/7002-78.jpg,NO_crack,0.2934762
NO_crack/7002-93.jpg,NO_crack,0.27730408
NO_crack/7002-94.jpg,NO_crack,0.37143624
NO_crack/7003-101.jpg,NO_crack,0.3218919
NO_crack/7003-123.jpg,NO_crack,0.26548323
NO_crack/7003-136.jpg,NO_crack,0.29565275
NO_crack/7003-137.jpg,NO_crack,0.30808264
NO_crack/7003-167.jpg,NO_crack,0.37773633
NO_crack/7003-178.jpg,NO_crack,0.3403333
NO_crack/7003-185.jpg,crack,0.6384736
NO_crack/7003-189.jpg,NO_crack,0.33310518
NO_crack/7003-193.jpg,NO_crack,0.34954333
NO_crack/7003-2.jpg,NO_crack,0.31191328
NO_crack/7003-214.jpg,NO_crack,0.3324464
NO_crack/7003-217.jpg,NO_crack,0.5784653
NO_crack/7003-37.jpg,NO_crack,0.32372847
NO_crack/7003-98.jpg,NO_crack,0.30208203
NO_crack/7004-108.jpg,NO_crack,0.33875528
NO_crack/7004-129.jpg,NO_crack,0.32092062
NO_crack/7004-155.jpg,NO_crack,0.26191312
NO_crack/7004-16.jpg,NO_crack,0.38226628
NO_crack/7004-174.jpg,NO_crack,0.29208097
NO_crack/7004-182.jpg,NO_crack,0.27673602
NO_crack/7004-209.jpg,NO_crack,0.29813755
NO_crack/7004-251.jpg,NO_crack,0.3454219
NO_crack/7005-16.jpg,NO_crack,0.3752029
NO_crack/7005-189.jpg,NO_crack,0.3118489
NO_crack/7005-192.jpg,NO_crack,0.3021321
NO_crack/7005-237.jpg,NO_crack,0.5032246
NO_crack/7005-242.jpg,NO_crack,0.32837284
NO_crack/7005-30.jpg,NO_crack,0.292781
NO_crack/7005-38.jpg,NO_crack,0.29575667
NO_crack/7005-52.jpg,NO_crack,0.35634252
NO_crack/7006-100.jpg,NO_crack,0.33541685
NO_crack/7006-118.jpg,NO_crack,0.3153445
NO_crack/7006-135.jpg,NO_crack,0.4506993
NO_crack/7006-142.jpg,NO_crack,0.28238943
NO_crack/7006-149.jpg,NO_crack,0.3389038
NO_crack/7006-161.jpg,NO_crack,0.34797585
NO_crack/7006-172.jpg,NO_crack,0.2749982
NO_crack/7006-220.jpg,NO_crack,0.36512607
NO_crack/7006-49.jpg,NO_crack,0.32199103
NO_crack/7006-52.jpg,NO_crack,0.17021881
NO_crack/7006-65.jpg,NO_crack,0.31656876
NO_crack/7007-105.jpg,NO_crack,0.35977957
NO_crack/7007-113.jpg,NO_crack,0.28686506
NO_crack/7007-115.jpg,NO_crack,0.32814538
NO_crack/7007-121.jpg,NO_crack,0.3103037
NO_crack/7007-133.jpg,NO_crack,0.35384393
NO_crack/7007-147.jpg,NO_crack,0.35711747
NO_crack/7007-153.jpg,NO_crack,0.3201669
NO_crack/7007-205.jpg,NO_crack,0.5838502
NO_crack/7007-209.jpg,NO_crack,0.3764325
NO_crack/7007-24.jpg,NO_crack,0.3919476
NO_crack/7007-82.jpg,NO_crack,0.4569978
NO_crack/7007-95.jpg,NO_crack,0.29361784
NO_crack/7008-106.jpg,NO_crack,0.25465184
NO_crack/7008-112.jpg,NO_crack,0.4496563
NO_crack/7008-118.jpg,NO_crack,0.5043983
NO_crack/7008-134.jpg,NO_crack,0.33920348
NO_crack/7008-138.jpg,NO_crack,0.3594553
NO_crack/7008-165.jpg,NO_crack,0.31987315
NO_crack/7008-219.jpg,NO_crack,0.4471864
NO_crack/7008-232.jpg,NO_crack,0.40167618
NO_crack/7008-241.jpg,NO_crack,0.3442609
NO_crack/7008-250.jpg,NO_crack,0.30185336
NO_crack/7008-29.jpg,NO_crack,0.33955327
NO_crack/7008-66.jpg,NO_crack,0.31937173
NO_crack/7008-88.jpg,NO_crack,0.2349251
NO_crack/7009-115.jpg,NO_crack,0.29813722
NO_crack/7009-153.jpg,NO_crack,0.33340764
NO_crack/7009-157.jpg,NO_crack,0.36178362
NO_crack/7009-164.jpg,NO_crack,0.36421514
NO_crack/7009-174.jpg,crack,0.80384314
NO_crack/7009-191.jpg,NO_crack,0.5784137
NO_crack/7009-201.jpg,NO_crack,0.3315854
NO_crack/7009-246.jpg,NO_crack,0.3339029
NO_crack/7009-247.jpg,NO_crack,0.5716636
NO_crack/7009-252.jpg,NO_crack,0.29017392
NO_crack/7010-129.jpg,crack,0.9358631
NO_crack/7010-136.jpg,NO_crack,0.26912355
NO_crack/7010-141.jpg,NO_crack,0.24650493
NO_crack/7010-147.jpg,NO_crack,0.35134265
NO_crack/7010-161.jpg,NO_crack,0.2466237
NO_crack/7010-179.jpg,NO_crack,0.2557434
NO_crack/7010-182.jpg,crack,0.9473361
NO_crack/7010-183.jpg,NO_crack,0.37100938
NO_crack/7010-23.jpg,NO_crack,0.30182496
NO_crack/7010-49.jpg,NO_crack,0.50711536
NO_crack/7010-72.jpg,NO_crack,0.344514
NO_crack/7011-110.jpg,crack,0.9716994
NO_crack/7011-164.jpg,crack,0.93558973
NO_crack/7011-165.jpg,NO_crack,0.36481348
NO_crack/7011-180.jpg,NO_crack,0.33038023
NO_crack/7011-216.jpg,crack,0.6418074
NO_crack/7011-249.jpg,NO_crack,0.3288704
NO_crack/7011-34.jpg,NO_crack,0.5611838
NO_crack/7011-55.jpg,crack,0.8983997
NO_crack/7011-62.jpg,crack,0.7796838
NO_crack/7011-65.jpg,NO_crack,0.3112064
NO_crack/7011-83.jpg,NO_crack,0.4250282
NO_crack/7011-86.jpg,NO_crack,0.3277914
NO_crack/7012-1.jpg,NO_crack,0.37472
NO_crack/7012-134.jpg,NO_crack,0.4281882
NO_crack/7012-161.jpg,NO_crack,0.3144654
NO_crack/7012-17.jpg,NO_crack,0.35356393
NO_crack/7012-194.jpg,NO_crack,0.3216642
NO_crack/7012-202.jpg,NO_crack,0.306246
NO_crack/7012-225.jpg,NO_crack,0.35015938
NO_crack/7012-244.jpg,NO_crack,0.33128664
NO_crack/7012-249.jpg,crack,0.71114844
NO_crack/7012-35.jpg,NO_crack,0.3681014
NO_crack/7012-68.jpg,NO_crack,0.3162269
NO_crack/7012-77.jpg,NO_crack,0.40225288
NO_crack/7012-90.jpg,NO_crack,0.3688879
NO_crack/7012-92.jpg,NO_crack,0.32457525
NO_crack/7012-94.jpg,NO_crack,0.37955257
NO_crack/7013-131.jpg,NO_crack,0.33278498
NO_crack/7013-132.jpg,NO_crack,0.32356858
NO_crack/7013-143.jpg,NO_crack,0.31783277
NO_crack/7013-145.jpg,NO_crack,0.34404668
NO_crack/7013-18.jpg,NO_crack,1.2072252e-06
NO_crack/7013-189.jpg,NO_crack,0.32078746
NO_crack/7013-220.jpg,NO_crack,0.36902815
NO_crack/7013-227.jpg,NO_crack,0.327606
NO_crack/7013-26.jpg,NO_crack,0.3762791
NO_crack/7013-35.jpg,NO_crack,0.09218726
NO_crack/7013-96.jpg,NO_crack,0.34196278
NO_crack/7014-108.jpg,NO_crack,0.15021747
NO_crack/7014-113.jpg,NO_crack,0.36741728
NO_crack/7014-160.jpg,crack,0.6225111
NO_crack/7014-162.jpg,NO_crack,0.076619424
NO_crack/7014-176.jpg,NO_crack,0.3132332
NO_crack/7014-179.jpg,NO_crack,0.2041111
NO_crack/7014-18.jpg,NO_crack,0.2599058
NO_crack/7014-184.jpg,NO_crack,0.3587515
NO_crack/7014-187.jpg,NO_crack,0.356767
NO_crack/7014-198.jpg,NO_crack,0.016341552
NO_crack/7014-202.jpg,NO_crack,0.36860254
NO_crack/7014-39.jpg,NO_crack,0.10217888
NO_crack/7014-46.jpg,NO_crack,0.3991341
NO_crack/7014-55.jpg,NO_crack,0.39362225
NO_crack/7014-8.jpg,NO_crack,0.0082670115
NO_crack/7014-90.jpg,NO_crack,0.009579181
NO_crack/7015-103.jpg,NO_crack,0.29379523
NO_crack/7015-121.jpg,NO_crack,0.31854615
NO_crack/7015-133.jpg,NO_crack,0.39768556
NO_crack/7015-169.jpg,NO_crack,0.3073217
NO_crack/7015-177.jpg,NO_crack,0.337775
NO_crack/7015-179.jpg,NO_crack,0.36620873
NO_crack/7015-192.jpg,NO_crack,0.31270725
NO_crack/7015-218.jpg,NO_crack,0.39271238
NO_crack/7015-219.jpg,crack,0.63365966
NO_crack/7015-24.jpg,NO_crack,0.033605218
NO_crack/7015-28.jpg,NO_crack,0.009448992
NO_crack/7016-110.jpg,NO_crack,5.179041e-05
NO_crack/7016-123.jpg,NO_crack,0.30741224
NO_crack/7016-155.jpg,NO_crack,0.32831874
NO_crack/7016-163.jpg,NO_crack,0.56607336
NO_crack/7016-167.jpg,NO_crack,0.3665645
NO_crack/7016-176.jpg,NO_crack,0.30358824
NO_crack/7016-193.jpg,NO_crack,0.5159357
NO_crack/7016-2.jpg,NO_crack,0.0005098979
NO_crack/7016-225.jpg,NO_crack,0.5151692
NO_crack/7016-25.jpg,NO_crack,0.0017736228
NO_crack/7016-8.jpg,NO_crack,0.06161867
NO_crack/7016-93.jpg,NO_crack,0.524238
NO_crack/7017-139.jpg,NO_crack,0.37598094
NO_crack/7017-140.jpg,NO_crack,0.37904498
NO_crack/7017-153.jpg,NO_crack,0.28751725
NO_crack/7017-203.jpg,NO_crack,0.31371507
NO_crack/7017-213.jpg,NO_crack,0.40436146
NO_crack/7017-218.jpg,NO_crack,0.21343683
NO_crack/7017-237.jpg,NO_crack,0.31072685
NO_crack/7017-238.jpg,NO_crack,0.31584
NO_crack/7017-241.jpg,NO_crack,0.28792793
NO_crack/7017-46.jpg,NO_crack,0.39622748
NO_crack/7017-74.jpg,NO_crack,0.02093206
NO_crack/7017-75.jpg,NO_crack,0.36029527
NO_crack/7017-80.jpg,NO_crack,0.3748561
NO_crack/7018-129.jpg,NO_crack,0.37149295
NO_crack/7018-130.jpg,NO_crack,0.3570209
NO_crack/7018-135.jpg,NO_crack,0.3055493
NO_crack/7018-136.jpg,NO_crack,0.32261074
NO_crack/7018-143.jpg,NO_crack,0.34401578
NO_crack/7018-145.jpg,NO_crack,0.2916515
NO_crack/7018-164.jpg,NO_crack,0.25080633
NO_crack/7018-165.jpg,NO_crack,0.22578475
NO_crack/7018-171.jpg,NO_crack,0.5191373
NO_crack/7018-237.jpg,NO_crack,0.4094387
NO_crack/7018-3.jpg,NO_crack,0.39709067
NO_crack/7018-51.jpg,NO_crack,0.3147019
NO_crack/7018-59.jpg,NO_crack,0.36236206
NO_crack/7018-73.jpg,NO_crack,0.27173337
NO_crack/7018-92.jpg,NO_crack,0.35575446
NO_crack/7019-111.jpg,NO_crack,0.36068752
NO_crack/7019-119.jpg,NO_crack,0.31066388
NO_crack/7019-131.jpg,NO_crack,0.34328842
NO_crack/7019-142.jpg,NO_crack,0.35208115
NO_crack/7019-163.jpg,NO_crack,0.36515674
NO_crack/7019-200.jpg,NO_crack,0.24742453
NO_crack/7019-224.jpg,NO_crack,0.38877633
NO_crack/7019-24.jpg,crack,0.79765695
NO_crack/7019-30.jpg,crack,0.62618303
NO_crack/7019-37.jpg,NO_crack,0.39091653
NO_crack/7019-88.jpg,NO_crack,0.2880385
NO_crack/7020-107.jpg,NO_crack,0.35596547
NO_crack/7020-124.jpg,NO_crack,0.31295422
NO_crack/7020-168.jpg,NO_crack,0.3612666
NO_crack/7020-169.jpg,NO_crack,0.34558356
NO_crack/7020-192.jpg,crack,0.9571867
NO_crack/7020-75.jpg,NO_crack,0.40521035
NO_crack/7021-104.jpg,NO_crack,0.38957918
NO_crack/7021-124.jpg,NO_crack,0.32857046
NO_crack/7021-169.jpg,NO_crack,0.42103574
NO_crack/7021-180.jpg,NO_crack,0.2909843
NO_crack/7021-221.jpg,NO_crack,0.15719429
NO_crack/7021-252.jpg,NO_crack,0.35747668
NO_crack/7021-32.jpg,NO_crack,0.3466441
NO_crack/7021-47.jpg,NO_crack,0.3336322
NO_crack/7021-68.jpg,NO_crack,0.33610153
NO_crack/7021-76.jpg,NO_crack,0.31503302
NO_crack/7021-90.jpg,NO_crack,0.22322443
NO_crack/7022-105.jpg,crack,0.75011337
NO_crack/7022-131.jpg,NO_crack,0.36516345
NO_crack/7022-170.jpg,NO_crack,0.41619134
NO_crack/7022-211.jpg,NO_crack,0.32298127
NO_crack/7022-224.jpg,NO_crack,0.30570716
NO_crack/7022-225.jpg,NO_crack,0.5206991
NO_crack/7022-237.jpg,NO_crack,0.450872
NO_crack/7022-80.jpg,NO_crack,0.33625925
NO_crack/7023-127.jpg,NO_crack,0.3684168
NO_crack/7023-165.jpg,NO_crack,0.39971837
NO_crack/7023-166.jpg,NO_crack,0.4615196
NO_crack/7023-175.jpg,crack,0.6269185
NO_crack/7023-177.jpg,NO_crack,0.3006218
NO_crack/7023-180.jpg,NO_crack,0.34139752
NO_crack/7023-207.jpg,NO_crack,0.5119623
NO_crack/7023-50.jpg,NO_crack,0.2794103
NO_crack/7023-52.jpg,NO_crack,0.29260412
NO_crack/7023-60.jpg,NO_crack,0.38187122
NO_crack/7023-62.jpg,NO_crack,0.3492934
NO_crack/7024-117.jpg,crack,0.71513146
NO_crack/7024-123.jpg,crack,0.8463315
NO_crack/7024-131.jpg,NO_crack,0.38554478
NO_crack/7024-149.jpg,NO_crack,0.37349293
NO_crack/7024-164.jpg,crack,0.84744835
NO_crack/7024-167.jpg,NO_crack,0.37630212
NO_crack/7024-169.jpg,NO_crack,0.39133993
NO_crack/7024-194.jpg,NO_crack,0.44103676
NO_crack/7024-207.jpg,NO_crack,0.34720543
NO_crack/7024-223.jpg,NO_crack,0.38560778
NO_crack/7024-228.jpg,crack,0.7215333
NO_crack/7024-23.jpg,NO_crack,0.3704745
NO_crack/7024-247.jpg,NO_crack,0.017576184
NO_crack/7024-37.jpg,NO_crack,0.3979399
NO_crack/7024-43.jpg,NO_crack,0.46297926
NO_crack/7024-44.jpg,NO_crack,0.2999808
NO_crack/7024-59.jpg,NO_crack,0.3356844
NO_crack/7024-66.jpg,NO_crack,0.29908124
NO_crack/7024-88.jpg,NO_crack,0.2524264
NO_crack/7024-92.jpg,NO_crack,0.3879019
NO_crack/7025-135.jpg,NO_crack,0.34777436
NO_crack/7025-139.jpg,NO_crack,0.3524446
NO_crack/7025-153.jpg,NO_crack,0.40668076
NO_crack/7025-186.jpg,NO_crack,0.3447131
NO_crack/7025-192.jpg,NO_crack,0.36634412
NO_crack/7025-208.jpg,NO_crack,0.32911125
NO_crack/7025-217.jpg,NO_crack,0.37816522
NO_crack/7025-241.jpg,NO_crack,0.39059567
NO_crack/7025-42.jpg,NO_crack,0.35603395
NO_crack/7025-51.jpg,NO_crack,0.52113485
NO_crack/7025-55.jpg,NO_crack,0.39002067
NO_crack/7025-59.jpg,NO_crack,0.36213055
NO_crack/7025-62.jpg,NO_crack,0.32145053
NO_crack/7025-82.jpg,NO_crack,0.35289863
NO_crack/7025-93.jpg,crack,0.61356205
NO_crack/7025-94.jpg,NO_crack,0.3722229
NO_crack/7026-139.jpg,NO_crack,0.44811305
NO_crack/7026-14.jpg,NO_crack,0.30724344
NO_crack/7026-181.jpg,NO_crack,0.42527616
NO_crack/7026-195.jpg,NO_crack,0.32251117
NO_crack/7026-196.jpg,NO_crack,0.5299428
NO_crack/7026-211.jpg,NO_crack,0.45862496
NO_crack/7026-214.jpg,NO_crack,0.34718013
NO_crack/7026-219.jpg,NO_crack,0.3747623
NO_crack/7026-234.jpg,NO_crack,0.35281512
NO_crack/7026-60.jpg,NO_crack,0.3740017
NO_crack/7026-64.jpg,NO_crack,0.33106294
NO_crack/7026-79.jpg,NO_crack,0.3132273
NO_crack/7026-90.jpg,NO_crack,0.30615428
NO_crack/7027-107.jpg,NO_crack,0.28349325
NO_crack/7027-17.jpg,NO_crack,0.2531735
NO_crack/7027-172.jpg,crack,0.942259
NO_crack/7027-186.jpg,NO_crack,0.2722163
NO_crack/7027-56.jpg,NO_crack,0.48701465
NO_crack/7027-60.jpg,NO_crack,0.314665
NO_crack/7027-77.jpg,NO_crack,0.3603922
NO_crack/7027-78.jpg,NO_crack,0.46648222
NO_crack/7028-153.jpg,crack,0.67010623
NO_crack/7028-157.jpg,NO_crack,0.41356033
NO_crack/7028-245.jpg,crack,0.84830284
NO_crack/7028-250.jpg,NO_crack,0.36338905
NO_crack/7029-109.jpg,NO_crack,0.3737273
NO_crack/7029-123.jpg,NO_crack,0.24836731
NO_crack/7029-128.jpg,NO_crack,0.3830079
NO_crack/7029-172.jpg,NO_crack,0.2997488
NO_crack/7029-173.jpg,NO_crack,0.3657572
NO_crack/7029-194.jpg,NO_crack,0.29247007
NO_crack/7029-204.jpg,crack,0.71648663
NO_crack/7029-207.jpg,NO_crack,0.32874712
NO_crack/7029-22.jpg,crack,0.79066116
NO_crack/7029-232.jpg,NO_crack,0.31744492
NO_crack/7029-34.jpg,NO_crack,0.08061868
NO_crack/7029-54.jpg,NO_crack,0.00011343258
NO_crack/7029-7.jpg,NO_crack,0.029000495
NO_crack/7030-126.jpg,NO_crack,0.076519914
NO_crack/7030-132.jpg,NO_crack,0.35889435
NO_crack/7030-14.jpg,NO_crack,0.35329384
NO_crack/7030-141.jpg,NO_crack,0.31982085
NO_crack/7030-150.jpg,NO_crack,0.33235806
NO_crack/7030-169.jpg,NO_crack,0.29655433
NO_crack/7030-17.jpg,NO_crack,0.00023766498
NO_crack/7030-174.jpg,NO_crack,0.3030268
NO_crack/7030-179.jpg,NO_crack,0.17303841
NO_crack/7030-189.jpg,NO_crack,0.31121477
NO_crack/7030-230.jpg,NO_crack,0.21622963
NO_crack/7030-41.jpg,crack,0.74453825
NO_crack/7030-5.jpg,NO_crack,0.3673996
NO_crack/7030-72.jpg,NO_crack,4.8433547e-05
NO_crack/7030-87.jpg,NO_crack,0.2790625
NO_crack/7030-94.jpg,NO_crack,0.35803843
NO_crack/7031-124.jpg,NO_crack,0.31761158
NO_crack/7031-128.jpg,NO_crack,0.2859059
NO_crack/7031-145.jpg,NO_crack,0.0039713704
NO_crack/7031-146.jpg,NO_crack,0.2818823
NO_crack/7031-160.jpg,NO_crack,0.37594345
NO_crack/7031-182.jpg,NO_crack,0.27944094
NO_crack/7031-190.jpg,NO_crack,0.4660456
NO_crack/7031-205.jpg,NO_crack,0.37938344
NO_crack/7031-209.jpg,crack,0.7984683
NO_crack/7031-221.jpg,NO_crack,0.31841817
NO_crack/7031-27.jpg,NO_crack,0.37329903
NO_crack/7031-32.jpg,NO_crack,0.36954018
NO_crack/7031-55.jpg,NO_crack,6.985428e-07
NO_crack/7031-6.jpg,NO_crack,0.3913125
NO_crack/7031-60.jpg,NO_crack,0.33491462
NO_crack/7031-84.jpg,NO_crack,0.29251853
NO_crack/7031-85.jpg,NO_crack,0.32190877
NO_crack/7031-90.jpg,NO_crack,0.4362585
NO_crack/7031-96.jpg,NO_crack,0.35970145
NO_crack/7032-123.jpg,NO_crack,0.3119792
